"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.05,0.2,39.5,6,1,NA
2025-10-02,0.0666666666666667,0.2,39.58,6,2,0.0166666666666667
2025-10-03,0.05,0.4,40.78,6,3,-0.0166666666666667
2025-10-04,0.05,0.4,38.16,6,4,0
2025-10-05,0.05,0.4,41.52,6,5,0
2025-10-06,0.0833333333333333,0.2,49.04,6,6,0.0333333333333333
2025-10-07,0.0666666666666667,0.4,45.74,6,7,-0.0166666666666667
2025-10-08,0.0666666666666667,0.2,45.1,6,8,0
2025-10-09,0.116666666666667,0.2,51.7,6,9,0.05
2025-10-10,0.0666666666666667,0.4,36.82,6,10,-0.05
2025-10-11,0.1,0.4,33.14,6,11,0.0333333333333333
2025-10-12,0.416666666666667,2.8,30.32,6,12,0.316666666666667
2025-10-13,0.566666666666667,1.8,30.86,6,13,0.15
2025-10-14,0.533333333333333,1.8,33.5,6,14,-0.0333333333333333
2025-10-15,0.483333333333333,1.2,36.16,6,15,-0.05
2025-10-16,0.383333333333333,0.2,37.24,6,16,-0.1
2025-10-17,0.116666666666667,0,33.84,6,17,-0.266666666666667
2025-10-18,0.183333333333333,0.4,39.92,6,18,0.0666666666666667
2025-10-19,0.416666666666667,0.2,33.72,6,19,0.233333333333333
2025-10-20,0.166666666666667,0,36.24,6,20,-0.25
2025-10-21,0.183333333333333,0,44.72,6,21,0.0166666666666667
2025-10-22,0.116666666666667,0.2,38.88,6,22,-0.0666666666666667
2025-10-23,0.116666666666667,0.4,42.12,6,23,0
2025-10-24,0.216666666666667,0.2,32.32,6,24,0.1
2025-10-25,1.06666666666667,6.4,29.36,6,25,0.85
2025-10-26,2.03333333333333,13.8,27.4,6,26,0.966666666666667
2025-10-27,2.21666666666667,13.2,27.58,6,27,0.183333333333334
2025-10-28,2.48333333333333,10.2,35.66,6,28,0.266666666666667
2025-10-29,2.25,9,35.16,6,29,-0.233333333333333
2025-10-30,2.2,8.2,37.26,6,30,-0.0499999999999998
2025-10-31,2.18333333333333,5.2,40.2,6,31,-0.0166666666666666
2025-11-01,1.2,2.4,31.96,6,32,-0.983333333333334
2025-11-02,1.16666666666667,2.6,33.58,6,33,-0.0333333333333332
2025-11-03,1.83333333333333,7.6,31.26,6,34,0.666666666666667
2025-11-04,2.03333333333333,7.4,35.24,6,35,0.2
2025-11-05,2,6.2,35.58,6,36,-0.0333333333333332
2025-11-06,1.96666666666667,5.2,31.28,6,37,-0.0333333333333334
2025-11-07,2.33333333333333,7.6,29.56,6,38,0.366666666666667
2025-11-08,2.33333333333333,7.2,41.46,6,39,0
2025-11-09,2.11666666666667,4.8,45.54,6,40,-0.216666666666667
2025-11-10,1.75,4.8,35.5,6,41,-0.366666666666667
2025-11-11,1.63333333333333,5,41.04,6,42,-0.116666666666667
2025-11-12,1.36666666666667,3.4,41.6,6,43,-0.266666666666667
2025-11-13,0.933333333333333,2.4,39.36,6,44,-0.433333333333333
2025-11-14,0.783333333333333,2.2,40.8,6,45,-0.15
2025-11-15,0.55,1.2,42.68,6,46,-0.233333333333333
2025-11-16,0.483333333333333,0.8,40.36,6,47,-0.0666666666666667
2025-11-17,0.466666666666667,1,27.54,6,48,-0.0166666666666667
2025-11-18,0.55,1,26.22,6,49,0.0833333333333333
2025-11-19,0.616666666666667,1,30.62,6,50,0.0666666666666668
2025-11-20,0.683333333333333,1.2,30.56,6,51,0.0666666666666667
2025-11-21,0.733333333333333,1.2,37.06,6,52,0.05
2025-11-22,0.633333333333333,1,36.1,6,53,-0.1
2025-11-23,0.666666666666667,1.2,27.66,6,54,0.0333333333333334
2025-11-24,0.966666666666667,3,25.7,6,55,0.3
2025-11-25,1.91666666666667,7.8,32.16,6,56,0.95
2025-11-26,1.83333333333333,7.2,35.4,6,57,-0.0833333333333333
2025-11-27,2.7,10.4,32.06,6,58,0.866666666666667
2025-11-28,2.71666666666667,11.6,30.1,6,59,0.0166666666666666
2025-11-29,2.68333333333333,10.6,23.1,6,60,-0.0333333333333337
2025-11-30,2.88333333333333,10.6,31.08,6,61,0.2
2025-12-01,3.03333333333333,10.6,31.34,6,62,0.15
2025-12-02,3.1,12.6,28.1,6,63,0.0666666666666669
2025-12-03,3.1,11.2,29.68,6,64,0
2025-12-04,3.68333333333333,13.8,34.18,6,65,0.583333333333333
2025-12-05,3.7,10.6,34.4,6,66,0.0166666666666671
2025-12-06,4.01666666666667,12.2,33.28,6,67,0.316666666666666
2025-12-07,4.66666666666667,15.4,35.08,6,68,0.65
2025-12-08,4.68333333333333,13,35.58,6,69,0.0166666666666666
2025-12-09,5.43333333333333,15.4,39.44,6,70,0.75
2025-12-10,3.88333333333333,10,43.36,6,71,-1.55
2025-12-11,3.25,8.2,41.62,6,72,-0.633333333333333
2025-12-12,2.93333333333333,7.4,36.14,6,73,-0.316666666666667
2025-12-13,2.86666666666667,8.4,44.56,6,74,-0.0666666666666664
2025-12-14,2.66666666666667,7.6,42.98,6,75,-0.2
2025-12-15,2.21666666666667,4.8,33.58,6,76,-0.45
2025-12-16,2.8,7.4,38.08,6,77,0.583333333333333
2025-12-17,3.21666666666667,13,28.22,6,78,0.416666666666667
2025-12-18,5.06666666666667,16.8,27.96,6,79,1.85
