"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.06,0.142857142857143,40.0571428571429,5,1,NA
2025-10-02,0.08,0.142857142857143,39.9285714285714,5,2,0.02
2025-10-03,0.08,0.285714285714286,41.7142857142857,5,3,0
2025-10-04,0.06,0.285714285714286,38.5142857142857,5,4,-0.02
2025-10-05,0.06,0.285714285714286,41.1428571428571,5,5,0
2025-10-06,0.16,0.142857142857143,49.4714285714286,5,6,0.1
2025-10-07,0.12,0.285714285714286,45.9571428571429,5,7,-0.04
2025-10-08,0.08,0.285714285714286,44.6428571428571,5,8,-0.04
2025-10-09,0.14,0.142857142857143,51.2142857142857,5,9,0.06
2025-10-10,0.08,0.428571428571429,37.7571428571429,5,10,-0.06
2025-10-11,0.1,0.428571428571429,34.0428571428571,5,11,0.02
2025-10-12,0.42,2.14285714285714,31.1285714285714,5,12,0.32
2025-10-13,0.56,1.71428571428571,31.8428571428571,5,13,0.14
2025-10-14,0.54,1.57142857142857,33.8714285714286,5,14,-0.02
2025-10-15,0.44,1.14285714285714,36.1,5,15,-0.1
2025-10-16,0.4,0.285714285714286,38.1571428571429,5,16,-0.04
2025-10-17,0.12,0,34.1285714285714,5,17,-0.28
2025-10-18,0.2,0.285714285714286,40.6428571428571,5,18,0.08
2025-10-19,0.46,0.285714285714286,34.5142857142857,5,19,0.26
2025-10-20,0.2,0.142857142857143,36.1857142857143,5,20,-0.26
2025-10-21,0.24,0,43.9714285714286,5,21,0.04
2025-10-22,0.18,0.285714285714286,39.8714285714286,5,22,-0.06
2025-10-23,0.16,0.428571428571429,41.8,5,23,-0.02
2025-10-24,0.26,0.285714285714286,33.1857142857143,5,24,0.1
2025-10-25,1.04,5.57142857142857,30.2428571428571,5,25,0.78
2025-10-26,1.84,11.8571428571429,28.4571428571429,5,26,0.8
2025-10-27,1.94,11.2857142857143,28.4,5,27,0.0999999999999999
2025-10-28,2.08,8.71428571428571,36.5714285714286,5,28,0.14
2025-10-29,1.96,7.57142857142857,34.1285714285714,5,29,-0.12
2025-10-30,1.96,6.85714285714286,36.6857142857143,5,30,0
2025-10-31,1.94,4.28571428571429,41.3428571428571,5,31,-0.02
2025-11-01,1.12,1.85714285714286,32.6428571428571,5,32,-0.82
2025-11-02,1.12,2,34.1,5,33,0
2025-11-03,1.72,6.14285714285714,31.8285714285714,5,34,0.6
2025-11-04,1.88,6.28571428571429,35.7285714285714,5,35,0.16
2025-11-05,2,5.14285714285714,36.6,5,36,0.12
2025-11-06,2.06,3.85714285714286,32.1857142857143,5,37,0.0600000000000001
2025-11-07,2.36,6,30.2571428571429,5,38,0.3
2025-11-08,2.4,5.71428571428571,40.4857142857143,5,39,0.0399999999999996
2025-11-09,2.16,4,45.9428571428571,5,40,-0.24
2025-11-10,1.88,3.85714285714286,36.2,5,41,-0.28
2025-11-11,1.78,3.85714285714286,40.9285714285714,5,42,-0.1
2025-11-12,1.52,2.85714285714286,42.6142857142857,5,43,-0.26
2025-11-13,1.12,1.71428571428571,40.1714285714286,5,44,-0.4
2025-11-14,0.96,1.57142857142857,41.4714285714286,5,45,-0.16
2025-11-15,0.7,0.857142857142857,43.4428571428571,5,46,-0.26
2025-11-16,0.62,0.714285714285714,41.1285714285714,5,47,-0.0800000000000001
2025-11-17,0.56,0.714285714285714,28.5,5,48,-0.0600000000000001
2025-11-18,0.66,0.714285714285714,26.7142857142857,5,49,0.1
2025-11-19,0.74,0.714285714285714,31.4571428571429,5,50,0.0800000000000001
2025-11-20,0.82,0.857142857142857,30.7714285714286,5,51,0.0800000000000001
2025-11-21,0.88,0.857142857142857,37.1571428571429,5,52,0.0599999999999999
2025-11-22,0.76,0.714285714285714,36.8857142857143,5,53,-0.12
2025-11-23,0.8,0.857142857142857,28.5571428571429,5,54,0.04
2025-11-24,1.06,2.14285714285714,26.6285714285714,5,55,0.26
2025-11-25,1.88,6.57142857142857,32.4142857142857,5,56,0.82
2025-11-26,1.76,5.71428571428571,35.2,5,57,-0.12
2025-11-27,2.52,8.85714285714286,32.4,5,58,0.76
2025-11-28,2.52,9.71428571428571,30.1285714285714,5,59,0
2025-11-29,2.48,8.57142857142857,23.7142857142857,5,60,-0.04
2025-11-30,2.74,8.85714285714286,30.5857142857143,5,61,0.26
2025-12-01,2.88,9,31.5571428571429,5,62,0.14
2025-12-02,2.96,10.4285714285714,28.2,5,63,0.0800000000000001
2025-12-03,2.96,9.42857142857143,30.2428571428571,5,64,0
2025-12-04,3.5,11.1428571428571,34.8714285714286,5,65,0.54
2025-12-05,3.52,8.57142857142857,35.0571428571429,5,66,0.02
2025-12-06,3.9,9.85714285714286,34.2285714285714,5,67,0.38
2025-12-07,4.6,12.1428571428571,35.9714285714286,5,68,0.7
2025-12-08,4.9,10.1428571428571,37.1,5,69,0.300000000000001
2025-12-09,5.54,11.7142857142857,40.8714285714286,5,70,0.64
2025-12-10,4.44,7.42857142857143,44.0285714285714,5,71,-1.1
2025-12-11,3.86,5.85714285714286,42.5,5,72,-0.580000000000001
2025-12-12,3.52,5.28571428571429,37.4,5,73,-0.34
2025-12-13,3.44,6,45.5285714285714,5,74,-0.0800000000000001
2025-12-14,3.2,5.42857142857143,43.2571428571429,5,75,-0.24
2025-12-15,2.66,3.42857142857143,34.1857142857143,5,76,-0.54
2025-12-16,3.32,5.28571428571429,39,5,77,0.66
2025-12-17,3.7,10.1428571428571,28.9142857142857,5,78,0.38
2025-12-18,5.26,14,28.9571428571429,5,79,1.56
2025-12-19,5.74,18.4285714285714,25.7714285714286,5,80,0.48
2025-12-20,6.56,24.2857142857143,28.4142857142857,5,81,0.819999999999999
2025-12-21,6.84,25.5714285714286,28.5285714285714,5,82,0.28
2025-12-22,7.44,28.2857142857143,27.4714285714286,5,83,0.6
2025-12-23,7.56,27.5714285714286,30.0428571428571,5,84,0.120000000000001
2025-12-24,7.92,27.4285714285714,28.6714285714286,5,85,0.359999999999999
2025-12-25,8.16,28,29.4714285714286,5,86,0.24
2025-12-26,8.82,33.2857142857143,22.3285714285714,5,87,0.66
2025-12-27,8.98,33,20.9571428571429,5,88,0.16
2025-12-28,8.98,31.2857142857143,28.5714285714286,5,89,0
2025-12-29,8.98,29.8571428571429,32.7142857142857,5,90,0
2025-12-30,8.96,29,33.1,5,91,-0.0199999999999996
2025-12-31,8.96,28.1428571428571,41.2,5,92,-1.77635683940025e-15
2026-01-01,9.2,27.7142857142857,34.6714285714286,5,93,0.24
2026-01-02,9.16,24.7142857142857,37.5857142857143,5,94,-0.0399999999999991
2026-01-03,9.34,24.5714285714286,33.4857142857143,5,95,0.18
2026-01-04,9.88,28.1428571428571,28.6142857142857,5,96,0.539999999999999
2026-01-05,10.06,29.8571428571429,24.9,5,97,0.180000000000001
2026-01-06,11.7,44.7142857142857,25.4142857142857,5,98,1.64
2026-01-07,12.46,46.5714285714286,24.8571428571429,5,99,0.760000000000002
2026-01-08,12.98,46.8571428571429,27.3714285714286,5,100,0.52
2026-01-09,13.06,44,32.5571428571429,5,101,0.0800000000000001
2026-01-10,13.02,43,33.8857142857143,5,102,-0.0400000000000009
2026-01-11,13.28,41.1428571428571,38.9571428571429,5,103,0.26
2026-01-12,12.92,36.1428571428571,42,5,104,-0.359999999999999
2026-01-13,12.7,35.1428571428571,45.2857142857143,5,105,-0.220000000000001
2026-01-14,12.56,34,38.2428571428571,5,106,-0.139999999999999
2026-01-15,12.5,33.7142857142857,40.1,5,107,-0.0600000000000005
2026-01-16,12.38,33.4285714285714,38.3428571428571,5,108,-0.120000000000001
2026-01-17,12.24,32.7142857142857,38.1428571428571,5,109,-0.139999999999999
2026-01-18,12.18,32.1428571428571,39.0285714285714,5,110,-0.0600000000000005
2026-01-19,12.16,31.8571428571429,41.4285714285714,5,111,-0.0199999999999996
2026-01-20,12.14,31.5714285714286,31.6857142857143,5,112,-0.0199999999999996
2026-01-21,12.34,31.7142857142857,27.8857142857143,5,113,0.199999999999999
2026-01-22,12.3,31.4285714285714,24.4857142857143,5,114,-0.0399999999999991
2026-01-23,12.28,31.5714285714286,23.2714285714286,5,115,-0.0200000000000014
2026-01-24,12.3,31.2857142857143,30.1,5,116,0.0200000000000014
