"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0833333333333333,0,40.0571428571429,6,1,NA
2025-10-02,0.1,0,39.9285714285714,6,2,0.0166666666666667
2025-10-03,0.1,0,41.7142857142857,6,3,0
2025-10-04,0.0833333333333333,0,38.5142857142857,6,4,-0.0166666666666667
2025-10-05,0.0833333333333333,0,41.1428571428571,6,5,0
2025-10-06,0.166666666666667,0,49.4714285714286,6,6,0.0833333333333333
2025-10-07,0.133333333333333,0.166666666666667,45.9571428571429,6,7,-0.0333333333333334
2025-10-08,0.1,0.166666666666667,44.6428571428571,6,8,-0.0333333333333333
2025-10-09,0.183333333333333,0,51.2142857142857,6,9,0.0833333333333333
2025-10-10,0.1,0.166666666666667,37.7571428571429,6,10,-0.0833333333333333
2025-10-11,0.1,0.166666666666667,34.0428571428571,6,11,0
2025-10-12,0.333333333333333,2.33333333333333,31.1285714285714,6,12,0.233333333333333
2025-10-13,0.516666666666667,1.83333333333333,31.8428571428571,6,13,0.183333333333333
2025-10-14,0.483333333333333,1.5,33.8714285714286,6,14,-0.0333333333333334
2025-10-15,0.433333333333333,1.16666666666667,36.1,6,15,-0.05
2025-10-16,0.366666666666667,0.166666666666667,38.1571428571429,6,16,-0.0666666666666667
2025-10-17,0.1,0,34.1285714285714,6,17,-0.266666666666667
2025-10-18,0.166666666666667,0,40.6428571428571,6,18,0.0666666666666667
2025-10-19,0.283333333333333,0.166666666666667,34.5142857142857,6,19,0.116666666666667
2025-10-20,0.1,0.166666666666667,36.1857142857143,6,20,-0.183333333333333
2025-10-21,0.133333333333333,0,43.9714285714286,6,21,0.0333333333333333
2025-10-22,0.116666666666667,0.166666666666667,39.8714285714286,6,22,-0.0166666666666667
2025-10-23,0.1,0.166666666666667,41.8,6,23,-0.0166666666666667
2025-10-24,0.15,0.333333333333333,33.1857142857143,6,24,0.05
2025-10-25,0.783333333333333,6.16666666666667,30.2428571428571,6,25,0.633333333333333
2025-10-26,1.63333333333333,12,28.4571428571429,6,26,0.85
2025-10-27,1.8,11.1666666666667,28.4,6,27,0.166666666666667
2025-10-28,1.96666666666667,8.5,36.5714285714286,6,28,0.166666666666667
2025-10-29,1.76666666666667,7.5,34.1285714285714,6,29,-0.2
2025-10-30,1.73333333333333,6.83333333333333,36.6857142857143,6,30,-0.0333333333333332
2025-10-31,1.73333333333333,4.16666666666667,41.3428571428571,6,31,0
2025-11-01,0.883333333333333,1.83333333333333,32.6428571428571,6,32,-0.85
2025-11-02,0.866666666666667,2,34.1,6,33,-0.0166666666666666
2025-11-03,1.41666666666667,6.5,31.8285714285714,6,34,0.55
2025-11-04,1.58333333333333,6.83333333333333,35.7285714285714,6,35,0.166666666666667
2025-11-05,1.6,5.66666666666667,36.6,6,36,0.0166666666666666
2025-11-06,1.58333333333333,4.33333333333333,32.1857142857143,6,37,-0.0166666666666666
2025-11-07,1.88333333333333,6.5,30.2571428571429,6,38,0.3
2025-11-08,1.9,6.16666666666667,40.4857142857143,6,39,0.0166666666666664
2025-11-09,1.75,4.33333333333333,45.9428571428571,6,40,-0.15
2025-11-10,1.4,4.16666666666667,36.2,6,41,-0.35
2025-11-11,1.33333333333333,4.16666666666667,40.9285714285714,6,42,-0.0666666666666667
2025-11-12,1.13333333333333,3,42.6142857142857,6,43,-0.2
2025-11-13,0.783333333333333,1.83333333333333,40.1714285714286,6,44,-0.35
2025-11-14,0.683333333333333,1.5,41.4714285714286,6,45,-0.1
2025-11-15,0.533333333333333,1,43.4428571428571,6,46,-0.15
2025-11-16,0.466666666666667,0.833333333333333,41.1285714285714,6,47,-0.0666666666666667
2025-11-17,0.4,0.833333333333333,28.5,6,48,-0.0666666666666667
2025-11-18,0.416666666666667,0.833333333333333,26.7142857142857,6,49,0.0166666666666667
2025-11-19,0.416666666666667,0.833333333333333,31.4571428571429,6,50,5.55111512312578e-17
2025-11-20,0.5,1,30.7714285714286,6,51,0.0833333333333333
2025-11-21,0.483333333333333,1,37.1571428571429,6,52,-0.0166666666666667
2025-11-22,0.466666666666667,0.833333333333333,36.8857142857143,6,53,-0.0166666666666667
2025-11-23,0.533333333333333,1,28.5571428571429,6,54,0.0666666666666667
2025-11-24,0.633333333333333,1.83333333333333,26.6285714285714,6,55,0.1
2025-11-25,1.35,6.16666666666667,32.4142857142857,6,56,0.716666666666667
2025-11-26,1.38333333333333,5.33333333333333,35.2,6,57,0.0333333333333332
2025-11-27,2.16666666666667,8.83333333333333,32.4,6,58,0.783333333333334
2025-11-28,2.23333333333333,10,30.1285714285714,6,59,0.0666666666666664
2025-11-29,2.2,8.66666666666667,23.7142857142857,6,60,-0.0333333333333332
2025-11-30,2.18333333333333,9,30.5857142857143,6,61,-0.0166666666666671
2025-12-01,2.35,9,31.5571428571429,6,62,0.166666666666667
2025-12-02,2.51666666666667,10.6666666666667,28.2,6,63,0.166666666666667
2025-12-03,2.53333333333333,9.5,30.2428571428571,6,64,0.0166666666666666
2025-12-04,2.98333333333333,11.3333333333333,34.8714285714286,6,65,0.45
2025-12-05,2.95,8.66666666666667,35.0571428571429,6,66,-0.0333333333333332
2025-12-06,3.13333333333333,10.3333333333333,34.2285714285714,6,67,0.183333333333333
2025-12-07,3.6,13.1666666666667,35.9714285714286,6,68,0.466666666666667
2025-12-08,3.53333333333333,11.5,37.1,6,69,-0.0666666666666669
2025-12-09,4.16666666666667,12.6666666666667,40.8714285714286,6,70,0.633333333333334
2025-12-10,2.93333333333333,8.5,44.0285714285714,6,71,-1.23333333333333
2025-12-11,2.46666666666667,6.83333333333333,42.5,6,72,-0.466666666666667
2025-12-12,2.25,6.16666666666667,37.4,6,73,-0.216666666666667
2025-12-13,2.25,7,45.5285714285714,6,74,0
2025-12-14,2.05,6.33333333333333,43.2571428571429,6,75,-0.2
2025-12-15,1.66666666666667,4,34.1857142857143,6,76,-0.383333333333333
2025-12-16,2.13333333333333,6.16666666666667,39,6,77,0.466666666666667
2025-12-17,2.51666666666667,11.3333333333333,28.9142857142857,6,78,0.383333333333333
2025-12-18,4.11666666666667,15.1666666666667,28.9571428571429,6,79,1.6
2025-12-19,4.6,19.1666666666667,25.7714285714286,6,80,0.483333333333333
2025-12-20,5.53333333333333,24.1666666666667,28.4142857142857,6,81,0.933333333333334
2025-12-21,5.85,25.5,28.5285714285714,6,82,0.316666666666667
2025-12-22,6.41666666666667,28,27.4714285714286,6,83,0.566666666666666
2025-12-23,6.51666666666667,27.5,30.0428571428571,6,84,0.100000000000001
2025-12-24,6.86666666666667,27.6666666666667,28.6714285714286,6,85,0.35
2025-12-25,7.08333333333333,28.3333333333333,29.4714285714286,6,86,0.216666666666667
2025-12-26,7.75,33.6666666666667,22.3285714285714,6,87,0.666666666666667
2025-12-27,7.93333333333333,32.8333333333333,20.9571428571429,6,88,0.183333333333334
2025-12-28,7.91666666666667,31.1666666666667,28.5714285714286,6,89,-0.0166666666666666
2025-12-29,7.91666666666667,29.6666666666667,32.7142857142857,6,90,-8.88178419700125e-16
2025-12-30,7.88333333333333,28.8333333333333,33.1,6,91,-0.0333333333333332
2025-12-31,7.88333333333333,28,41.2,6,92,0
2026-01-01,8.2,27.5,34.6714285714286,6,93,0.316666666666666
2026-01-02,8.18333333333333,24.3333333333333,37.5857142857143,6,94,-0.0166666666666657
2026-01-03,8.3,24.3333333333333,33.4857142857143,6,95,0.116666666666665
2026-01-04,8.8,27.8333333333333,28.6142857142857,6,96,0.500000000000002
2026-01-05,9,29.1666666666667,24.9,6,97,0.199999999999999
2026-01-06,10.55,44.5,25.4142857142857,6,98,1.55
2026-01-07,11.15,46.5,24.8571428571429,6,99,0.6
2026-01-08,11.6166666666667,46.6666666666667,27.3714285714286,6,100,0.466666666666667
2026-01-09,11.6833333333333,43.5,32.5571428571429,6,101,0.0666666666666664
2026-01-10,11.65,42.6666666666667,33.8857142857143,6,102,-0.0333333333333332
2026-01-11,11.9,41,38.9571428571429,6,103,0.25
2026-01-12,11.5166666666667,36.3333333333333,42,6,104,-0.383333333333333
2026-01-13,11.2833333333333,35.5,45.2857142857143,6,105,-0.233333333333334
2026-01-14,11.1333333333333,34.3333333333333,38.2428571428571,6,106,-0.15
2026-01-15,11.0833333333333,34,40.1,6,107,-0.0499999999999989
2026-01-16,10.9833333333333,33.6666666666667,38.3428571428571,6,108,-0.0999999999999996
2026-01-17,10.8666666666667,33,38.1428571428571,6,109,-0.116666666666667
2026-01-18,10.8,32.3333333333333,39.0285714285714,6,110,-0.0666666666666664
2026-01-19,10.7833333333333,32,41.4285714285714,6,111,-0.0166666666666675
2026-01-20,10.8166666666667,31.6666666666667,31.6857142857143,6,112,0.0333333333333332
