"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0714285714285714,0.142857142857143,39.45,7,1,NA
2025-10-02,0.0857142857142857,0.142857142857143,39.3666666666667,7,2,0.0142857142857143
2025-10-03,0.0857142857142857,0.285714285714286,41.0833333333333,7,3,0
2025-10-04,0.0714285714285714,0.285714285714286,37.8833333333333,7,4,-0.0142857142857143
2025-10-05,0.0714285714285714,0.285714285714286,40.7166666666667,7,5,0
2025-10-06,0.142857142857143,0.142857142857143,48.3,7,6,0.0714285714285714
2025-10-07,0.114285714285714,0.285714285714286,45.7333333333333,7,7,-0.0285714285714286
2025-10-08,0.0857142857142857,0.285714285714286,45.0166666666667,7,8,-0.0285714285714286
2025-10-09,0.157142857142857,0.142857142857143,52.1333333333333,7,9,0.0714285714285714
2025-10-10,0.0857142857142857,0.428571428571429,37.0666666666667,7,10,-0.0714285714285714
2025-10-11,0.1,0.428571428571429,33.2166666666667,7,11,0.0142857142857143
2025-10-12,0.357142857142857,2.14285714285714,30.3,7,12,0.257142857142857
2025-10-13,0.5,1.71428571428571,30.3833333333333,7,13,0.142857142857143
2025-10-14,0.471428571428571,1.57142857142857,32.3166666666667,7,14,-0.0285714285714286
2025-10-15,0.414285714285714,1.14285714285714,35.5833333333333,7,15,-0.0571428571428571
2025-10-16,0.357142857142857,0.285714285714286,37.5666666666667,7,16,-0.0571428571428572
2025-10-17,0.114285714285714,0,33.4666666666667,7,17,-0.242857142857143
2025-10-18,0.185714285714286,0.285714285714286,40.1,7,18,0.0714285714285714
2025-10-19,0.371428571428571,0.285714285714286,33.65,7,19,0.185714285714286
2025-10-20,0.157142857142857,0.142857142857143,35.8333333333333,7,20,-0.214285714285714
2025-10-21,0.185714285714286,0,43.0833333333333,7,21,0.0285714285714286
2025-10-22,0.142857142857143,0.285714285714286,39.15,7,22,-0.0428571428571429
2025-10-23,0.128571428571429,0.428571428571429,41.45,7,23,-0.0142857142857143
2025-10-24,0.2,0.285714285714286,32.45,7,24,0.0714285714285714
2025-10-25,0.914285714285714,5.57142857142857,29.3833333333333,7,25,0.714285714285714
2025-10-26,1.78571428571429,11.8571428571429,27.4166666666667,7,26,0.871428571428572
2025-10-27,1.94285714285714,11.2857142857143,27.1166666666667,7,27,0.157142857142857
2025-10-28,2.14285714285714,8.71428571428571,35.9166666666667,7,28,0.2
2025-10-29,1.92857142857143,7.57142857142857,33.9666666666667,7,29,-0.214285714285714
2025-10-30,1.9,6.85714285714286,35.85,7,30,-0.0285714285714285
2025-10-31,1.9,4.28571428571429,40.5666666666667,7,31,0
2025-11-01,1.02857142857143,1.85714285714286,32.1166666666667,7,32,-0.871428571428572
2025-11-02,1,2,33.1,7,33,-0.0285714285714285
2025-11-03,1.57142857142857,6.14285714285714,31.0166666666667,7,34,0.571428571428571
2025-11-04,1.74285714285714,6.28571428571429,34.7666666666667,7,35,0.171428571428571
2025-11-05,1.72857142857143,5.14285714285714,35.8,7,36,-0.0142857142857145
2025-11-06,1.7,3.85714285714286,31.4,7,37,-0.0285714285714285
2025-11-07,2,6,29.4833333333333,7,38,0.3
2025-11-08,2.01428571428571,5.71428571428571,39.8,7,39,0.0142857142857142
2025-11-09,1.84285714285714,4,45.6833333333333,7,40,-0.171428571428571
2025-11-10,1.51428571428571,3.85714285714286,35.8166666666667,7,41,-0.328571428571429
2025-11-11,1.41428571428571,3.85714285714286,40.1333333333333,7,42,-0.1
2025-11-12,1.2,2.85714285714286,42.4,7,43,-0.214285714285714
2025-11-13,0.828571428571429,1.71428571428571,39.5166666666667,7,44,-0.371428571428571
2025-11-14,0.7,1.57142857142857,40.95,7,45,-0.128571428571429
2025-11-15,0.5,0.857142857142857,42.6166666666667,7,46,-0.2
2025-11-16,0.442857142857143,0.714285714285714,40.55,7,47,-0.0571428571428572
2025-11-17,0.4,0.714285714285714,27.6833333333333,7,48,-0.0428571428571429
2025-11-18,0.471428571428571,0.714285714285714,25.9166666666667,7,49,0.0714285714285715
2025-11-19,0.528571428571429,0.714285714285714,30.4333333333333,7,50,0.0571428571428572
2025-11-20,0.585714285714286,0.857142857142857,30.1166666666667,7,51,0.0571428571428572
2025-11-21,0.628571428571429,0.857142857142857,36.5833333333333,7,52,0.0428571428571428
2025-11-22,0.542857142857143,0.714285714285714,36.2333333333333,7,53,-0.0857142857142857
2025-11-23,0.571428571428572,0.857142857142857,27.8666666666667,7,54,0.0285714285714287
2025-11-24,0.828571428571429,2.14285714285714,25.7,7,55,0.257142857142857
2025-11-25,1.64285714285714,6.57142857142857,32.25,7,56,0.814285714285714
2025-11-26,1.57142857142857,5.71428571428571,34.6833333333333,7,57,-0.0714285714285714
2025-11-27,2.31428571428571,8.85714285714286,31.7166666666667,7,58,0.742857142857143
2025-11-28,2.32857142857143,9.71428571428571,29.1333333333333,7,59,0.0142857142857138
2025-11-29,2.3,8.57142857142857,22.6,7,60,-0.0285714285714285
2025-11-30,2.47142857142857,8.85714285714286,30.2666666666667,7,61,0.171428571428572
2025-12-01,2.62857142857143,9,31.3333333333333,7,62,0.157142857142857
2025-12-02,2.71428571428571,10.4285714285714,27.6333333333333,7,63,0.0857142857142859
2025-12-03,2.71428571428571,9.42857142857143,29.5,7,64,0
2025-12-04,3.2,11.1428571428571,34.2666666666667,7,65,0.485714285714285
2025-12-05,3.17142857142857,8.57142857142857,34.3666666666667,7,66,-0.0285714285714285
2025-12-06,3.44285714285714,9.85714285714286,33.4333333333333,7,67,0.271428571428571
2025-12-07,4,12.1428571428571,35.2,7,68,0.557142857142857
2025-12-08,4.01428571428571,10.1428571428571,36.4166666666667,7,69,0.0142857142857142
2025-12-09,4.65714285714286,11.7142857142857,39.8833333333333,7,70,0.642857142857143
2025-12-10,3.32857142857143,7.42857142857143,43.5666666666667,7,71,-1.32857142857143
2025-12-11,2.78571428571429,5.85714285714286,42,7,72,-0.542857142857143
2025-12-12,2.51428571428571,5.28571428571429,36.5666666666667,7,73,-0.271428571428571
2025-12-13,2.45714285714286,6,45.0833333333333,7,74,-0.0571428571428569
2025-12-14,2.28571428571429,5.42857142857143,42.6166666666667,7,75,-0.171428571428572
2025-12-15,1.9,3.42857142857143,33.5,7,76,-0.385714285714286
2025-12-16,2.4,5.28571428571429,38.3,7,77,0.5
2025-12-17,2.75714285714286,10.1428571428571,28.25,7,78,0.357142857142857
2025-12-18,4.35714285714286,14,28.3666666666667,7,79,1.6
2025-12-19,4.87142857142857,18.4285714285714,24.9166666666667,7,80,0.514285714285714
2025-12-20,5.8,24.2857142857143,27.6333333333333,7,81,0.928571428571429
2025-12-21,6.11428571428571,25.5714285714286,27.8,7,82,0.314285714285715
2025-12-22,6.7,28.2857142857143,26.8333333333333,7,83,0.585714285714285
2025-12-23,6.8,27.5714285714286,29.3333333333333,7,84,0.0999999999999996
2025-12-24,7.14285714285714,27.4285714285714,27.3333333333333,7,85,0.342857142857143
2025-12-25,7.35714285714286,28,28.6666666666667,7,86,0.214285714285714
2025-12-26,8.05714285714286,33.2857142857143,21.35,7,87,0.7
2025-12-27,8.24285714285714,33,20.0166666666667,7,88,0.185714285714287
2025-12-28,8.24285714285714,31.2857142857143,27.55,7,89,-1.77635683940025e-15
2025-12-29,8.22857142857143,29.8571428571429,31.9,7,90,-0.0142857142857142
2025-12-30,8.2,29,33.4,7,91,-0.0285714285714285
