"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.04,0,39.68,5,1,NA
2025-10-02,0.06,0,39.48,5,2,0.02
2025-10-03,0.06,0,41.54,5,3,-6.93889390390723e-18
2025-10-04,0.04,0,38.16,5,4,-0.02
2025-10-05,0.04,0,40.56,5,5,0
2025-10-06,0.14,0,47.96,5,6,0.1
2025-10-07,0.1,0.25,46.18,5,7,-0.04
2025-10-08,0.06,0.25,45.1,5,8,-0.04
2025-10-09,0.14,0,52.16,5,9,0.08
2025-10-10,0.06,0.25,37.44,5,10,-0.08
2025-10-11,0.08,0.25,33.5,5,11,0.02
2025-10-12,0.36,1.5,30.54,5,12,0.28
2025-10-13,0.5,1.5,30.42,5,13,0.14
2025-10-14,0.46,1,31.74,5,14,-0.04
2025-10-15,0.38,0.5,34.96,5,15,-0.08
2025-10-16,0.36,0.25,37.46,5,16,-0.02
2025-10-17,0.1,0,33.54,5,17,-0.26
2025-10-18,0.2,0,40.14,5,18,0.1
2025-10-19,0.4,0.25,33.8,5,19,0.2
2025-10-20,0.16,0.25,35.56,5,20,-0.24
2025-10-21,0.2,0,41.48,5,21,0.04
2025-10-22,0.14,0.25,39.58,5,22,-0.06
2025-10-23,0.14,0.25,40.92,5,23,2.77555756156289e-17
2025-10-24,0.2,0.5,32.82,5,24,0.06
2025-10-25,0.88,5.75,29.66,5,25,0.68
2025-10-26,1.62,11.5,27.58,5,26,0.74
2025-10-27,1.7,11.5,26.42,5,27,0.0799999999999998
2025-10-28,1.84,8.75,36.06,5,28,0.14
2025-10-29,1.68,7.75,33.2,5,29,-0.16
2025-10-30,1.68,7,34.38,5,30,0
2025-10-31,1.68,4,40.48,5,31,0
2025-11-01,0.78,1.5,32.32,5,32,-0.9
2025-11-02,0.76,1.75,33.06,5,33,-0.02
2025-11-03,1.34,6,30.9,5,34,0.58
2025-11-04,1.52,6,35,5,35,0.18
2025-11-05,1.48,3.75,36.12,5,36,-0.04
2025-11-06,1.44,2.5,31.74,5,37,-0.04
2025-11-07,1.7,5,29.7,5,38,0.26
2025-11-08,1.76,4.75,37.04,5,39,0.0599999999999998
2025-11-09,1.52,3.25,45.72,5,40,-0.24
2025-11-10,1.24,2.25,36.18,5,41,-0.28
2025-11-11,1.12,1.75,39.56,5,42,-0.12
2025-11-12,0.88,1.25,42,5,43,-0.24
2025-11-13,0.46,0,39.76,5,44,-0.42
2025-11-14,0.34,0,41.16,5,45,-0.12
2025-11-15,0.16,0,42.76,5,46,-0.18
2025-11-16,0.14,0.25,40.78,5,47,-0.02
2025-11-17,0.1,0,28.04,5,48,-0.04
2025-11-18,0.2,0.25,25.64,5,49,0.1
2025-11-19,0.3,0.25,30.7,5,50,0.1
2025-11-20,0.32,0.75,29.6,5,51,0.02
2025-11-21,0.38,0.75,35.74,5,52,0.06
2025-11-22,0.26,0.25,36.5,5,53,-0.12
