"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.08,0.2,40.24,5,1,NA
2025-10-02,0.1,0.2,40.58,5,2,0.02
2025-10-03,0.1,0.4,42.14,5,3,0
2025-10-04,0.08,0.4,38.82,5,4,-0.02
2025-10-05,0.08,0.4,42.58,5,5,0
2025-10-06,0.18,0.2,50.56,5,6,0.1
2025-10-07,0.14,0.2,45.86,5,7,-0.04
2025-10-08,0.1,0.4,44.66,5,8,-0.04
2025-10-09,0.2,0.2,52.02,5,9,0.1
2025-10-10,0.1,0.6,38.34,5,10,-0.1
2025-10-11,0.08,0.6,34.72,5,11,-0.02
2025-10-12,0.3,2.4,31.64,5,12,0.22
2025-10-13,0.46,1.4,32.82,5,13,0.16
2025-10-14,0.42,2,35.12,5,14,-0.04
2025-10-15,0.36,1.2,37.32,5,15,-0.0600000000000001
2025-10-16,0.32,0.4,38.64,5,16,-0.04
2025-10-17,0.08,0,34.56,5,17,-0.24
2025-10-18,0.16,0.4,41.1,5,18,0.08
2025-10-19,0.26,0.4,35.24,5,19,0.1
2025-10-20,0.08,0.2,37.14,5,20,-0.18
2025-10-21,0.12,0,45.44,5,21,0.04
2025-10-22,0.1,0.4,40.38,5,22,-0.02
2025-10-23,0.1,0.6,42.36,5,23,0
2025-10-24,0.12,0.2,33.74,5,24,0.02
2025-10-25,0.62,4,30.84,5,25,0.5
2025-10-26,1.46,10,29.38,5,26,0.84
2025-10-27,1.64,9.8,29.98,5,27,0.18
2025-10-28,1.78,7,37.18,5,28,0.14
2025-10-29,1.56,6.6,35.06,5,29,-0.22
2025-10-30,1.54,6,37.96,5,30,-0.02
2025-10-31,1.54,2.8,42.06,5,31,0
2025-11-01,0.64,1,33.02,5,32,-0.9
2025-11-02,0.6,1.4,34.68,5,33,-0.04
2025-11-03,1.1,4.4,32.2,5,34,0.5
2025-11-04,1.26,5,36,5,35,0.16
2025-11-05,1.16,3.2,37.36,5,36,-0.1
2025-11-06,1.08,2,32.76,5,37,-0.0799999999999998
2025-11-07,1.38,4.2,31.14,5,38,0.3
2025-11-08,1.42,4.4,41.5,5,39,0.0399999999999998
2025-11-09,1.24,2.8,47.12,5,40,-0.18
2025-11-10,0.86,2,36.62,5,41,-0.38
2025-11-11,0.78,2,41.08,5,42,-0.0800000000000001
2025-11-12,0.56,1.6,42.98,5,43,-0.22
2025-11-13,0.26,0.2,40.8,5,44,-0.3
2025-11-14,0.2,0.4,41.86,5,45,-0.06
2025-11-15,0.1,0,44.18,5,46,-0.1
2025-11-16,0.08,0.2,41.82,5,47,-0.02
2025-11-17,0.02,0,29.08,5,48,-0.06
2025-11-18,0.04,0.2,27.7,5,49,0.02
2025-11-19,0.06,0.2,31.82,5,50,0.02
2025-11-20,0.1,0.4,31.68,5,51,0.04
2025-11-21,0.08,0.6,37.86,5,52,-0.02
2025-11-22,0.06,0.2,37.46,5,53,-0.02
2025-11-23,0.1,0.2,29.26,5,54,0.04
2025-11-24,0.24,1.4,27.5,5,55,0.14
2025-11-25,1.02,6.2,32.14,5,56,0.78
2025-11-26,1.06,5.4,34.7,5,57,0.04
2025-11-27,1.76,8.2,32.76,5,58,0.7
2025-11-28,1.82,9.4,31.36,5,59,0.0600000000000001
2025-11-29,1.78,8,24.76,5,60,-0.04
2025-11-30,1.76,8.8,31.06,5,61,-0.02
2025-12-01,1.96,8,31.46,5,62,0.2
2025-12-02,2.1,9.4,29.1,5,63,0.14
2025-12-03,2.12,8,30.92,5,64,0.02
2025-12-04,2.56,9.4,35.46,5,65,0.44
2025-12-05,2.52,7,35.42,5,66,-0.04
2025-12-06,2.7,8.8,34.8,5,67,0.18
2025-12-07,3.08,10,36.66,5,68,0.38
2025-12-08,2.92,8,37.4,5,69,-0.16
2025-12-09,3.44,10,40.76,5,70,0.52
2025-12-10,2.14,5.4,44.24,5,71,-1.3
2025-12-11,1.7,4,43.06,5,72,-0.44
2025-12-12,1.46,3.6,38.74,5,73,-0.24
2025-12-13,1.44,3.8,47.06,5,74,-0.02
2025-12-14,1.3,3.2,43.44,5,75,-0.14
2025-12-15,0.96,1.8,34.38,5,76,-0.34
2025-12-16,1.22,3,39.6,5,77,0.26
2025-12-17,1.48,6.2,29.4,5,78,0.26
2025-12-18,2.92,10.8,29.48,5,79,1.44
2025-12-19,3.48,15,26.26,5,80,0.56
2025-12-20,4.5,21.6,28.78,5,81,1.02
2025-12-21,4.86,23.2,29,5,82,0.36
2025-12-22,5.4,25,27.86,5,83,0.539999999999999
2025-12-23,5.5,24.6,30.12,5,84,0.100000000000001
2025-12-24,5.8,24,30.4,5,85,0.3
2025-12-25,5.96,24,30.22,5,86,0.16
2025-12-26,6.66,28.8,23.06,5,87,0.7
2025-12-27,6.86,29,21.64,5,88,0.2
2025-12-28,6.84,27.8,28.54,5,89,-0.0200000000000005
2025-12-29,6.84,26.8,33.1,5,90,0
2025-12-30,6.8,26,32.64,5,91,-0.04
2025-12-31,6.78,25.2,NA,5,92,-0.0200000000000005
2026-01-01,7.04,24,34.02,5,93,0.260000000000001
2026-01-02,7,21.4,37.94,5,94,-0.04
2026-01-03,7.02,21.2,33.9,5,95,0.0199999999999996
2026-01-04,7.52,23.6,29.18,5,96,0.5
2026-01-05,7.76,25,25.62,5,97,0.24
2026-01-06,9.36,39,26.02,5,98,1.6
2026-01-07,9.96,41.6,25.48,5,99,0.600000000000001
2026-01-08,10.42,41.4,28.08,5,100,0.459999999999999
2026-01-09,10.52,39.8,33,5,101,0.0999999999999996
2026-01-10,10.48,37.8,33.96,5,102,-0.0399999999999991
2026-01-11,10.74,36,38.74,5,103,0.26
2026-01-12,10.3,31.4,43.42,5,104,-0.44
2026-01-13,10.04,30,46.86,5,105,-0.260000000000002
2026-01-14,9.86,28.6,37.76,5,106,-0.18
2026-01-15,9.8,28.4,41.24,5,107,-0.0599999999999987
2026-01-16,9.68,28.2,39.3,5,108,-0.120000000000001
2026-01-17,9.54,27.4,38.02,5,109,-0.140000000000001
2026-01-18,9.46,26.6,40.14,5,110,-0.0799999999999983
2026-01-19,9.42,26.4,42.54,5,111,-0.0400000000000009
2026-01-20,9.42,26.2,32.24,5,112,0
2026-01-21,9.64,26.4,27.08,5,113,0.220000000000001
2026-01-22,9.58,26,24.76,5,114,-0.0600000000000005
2026-01-23,9.5,26.2,24.5,5,115,-0.0800000000000001
2026-01-24,9.38,26,31.14,5,116,-0.119999999999999
2026-01-25,9.12,25.8,30.9,5,117,-0.260000000000002
2026-01-26,9.04,25.6,34.08,5,118,-0.0799999999999983
2026-01-27,9.04,25.6,31.22,5,119,0
2026-01-28,9.52,28,35.22,5,120,0.479999999999999
2026-01-29,10.12,29.8,36.06,5,121,0.6
2026-01-30,10.06,28.8,39.52,5,122,-0.0599999999999987
2026-01-31,9.86,27.2,40.06,5,123,-0.200000000000001
2026-02-01,10.1,28.6,33.14,5,124,0.24
2026-02-02,10.46,29,38.8,5,125,0.360000000000001
2026-02-03,10.4,28.8,43.32,5,126,-0.0600000000000005
2026-02-04,10.22,27.4,44.86,5,127,-0.18
2026-02-05,10.14,26.8,41.44,5,128,-0.0800000000000001
2026-02-06,10.06,26.6,41.24,5,129,-0.0800000000000001
2026-02-07,10.26,26.2,35.72,5,130,0.199999999999999
2026-02-08,10.14,26.4,30.38,5,131,-0.119999999999999
2026-02-09,10.4,28,28.22,5,132,0.26
2026-02-10,10.38,27.6,29.38,5,133,-0.0199999999999996
2026-02-11,10.36,27.4,33.38,5,134,-0.0200000000000014
2026-02-12,10.32,27.2,30.64,5,135,-0.0399999999999991
2026-02-13,10.54,28,30.08,5,136,0.219999999999999
2026-02-14,10.86,30.2,27.5,5,137,0.32
2026-02-15,11.08,30.4,29.28,5,138,0.220000000000001
2026-02-16,11.26,31,20.96,5,139,0.18
2026-02-17,11.44,32.8,21.96,5,140,0.180000000000001
2026-02-18,11.66,36.2,22.58,5,141,0.219999999999999
2026-02-19,11.66,35.4,18.64,5,142,0
2026-02-20,11.52,35,22.86,5,143,-0.140000000000001
2026-02-21,11.66,36,28.68,5,144,0.140000000000001
2026-02-22,11.94,37.4,33.26,5,145,0.279999999999999
2026-02-23,12.84,43.8,29.14,5,146,0.9
2026-02-24,13.12,44,24.08,5,147,0.279999999999999
2026-02-25,13.3,43,26.58,5,148,0.180000000000001
2026-02-26,13.48,42.6,29.2,5,149,0.18
2026-02-27,13.56,42,28.45,5,150,0.0800000000000001
