"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0666666666666667,0.333333333333333,39.2,3,1,NA
2025-10-02,0.0666666666666667,0.333333333333333,38.3,3,2,0
2025-10-03,0.1,0.666666666666667,42.6,3,3,0.0333333333333333
2025-10-04,0.0666666666666667,0.666666666666667,36.5,3,4,-0.0333333333333333
2025-10-05,0.0666666666666667,0.666666666666667,36.7,3,5,0
2025-10-06,0.166666666666667,0.333333333333333,44.6,3,6,0.1
2025-10-07,0.133333333333333,0.666666666666667,45.7,3,7,-0.0333333333333333
2025-10-08,0.0666666666666667,0.666666666666667,44.6,3,8,-0.0666666666666667
2025-10-09,0.166666666666667,0.333333333333333,54.3,3,9,0.1
2025-10-10,0.0666666666666667,1,38.3,3,10,-0.1
2025-10-11,0.1,1,33.6,3,11,0.0333333333333333
2025-10-12,0.233333333333333,1,30.2,3,12,0.133333333333333
2025-10-13,0.333333333333333,1,28,3,13,0.1
2025-10-14,0.3,0.666666666666667,26.4,3,14,-0.0333333333333333
2025-10-15,0.266666666666667,0.333333333333333,32.7,3,15,-0.0333333333333334
2025-10-16,0.3,0.333333333333333,39.2,3,16,0.0333333333333333
2025-10-17,0.133333333333333,0,31.6,3,17,-0.166666666666667
2025-10-18,0.233333333333333,0.666666666666667,41,3,18,0.1
2025-10-19,0.366666666666667,0.666666666666667,33.3,3,19,0.133333333333333
2025-10-20,0.2,0.333333333333333,33.8,3,20,-0.166666666666667
2025-10-21,0.233333333333333,0,34.9,3,21,0.0333333333333333
2025-10-22,0.2,0.666666666666667,40.5,3,22,-0.0333333333333334
2025-10-23,0.166666666666667,1,38.1,3,23,-0.0333333333333333
2025-10-24,0.2,0.666666666666667,33.1,3,24,0.0333333333333334
2025-10-25,0.833333333333333,3.66666666666667,29.5,3,25,0.633333333333333
2025-10-26,1.46666666666667,9.33333333333333,27.5,3,26,0.633333333333333
2025-10-27,1.5,10,24.8,3,27,0.0333333333333332
2025-10-28,1.66666666666667,8,37.2,3,28,0.166666666666667
2025-10-29,1.43333333333333,6.33333333333333,28,3,29,-0.233333333333333
2025-10-30,1.43333333333333,5.66666666666667,28.8,3,30,0
2025-10-31,1.5,4,42.4,3,31,0.0666666666666667
2025-11-01,0.766666666666667,1.66666666666667,32.9,3,32,-0.733333333333333
2025-11-02,0.733333333333333,2,30.7,3,33,-0.0333333333333332
2025-11-03,1.2,4.33333333333333,29.8,3,34,0.466666666666667
2025-11-04,1.36666666666667,3.33333333333333,32.4,3,35,0.166666666666667
2025-11-05,1.26666666666667,3,36.9,3,36,-0.1
2025-11-06,1.16666666666667,2,32,3,37,-0.0999999999999999
2025-11-07,1.26666666666667,3.66666666666667,29.1,3,38,0.1
2025-11-08,1.3,3.33333333333333,31.5,3,39,0.0333333333333332
2025-11-09,1.23333333333333,2.66666666666667,46.4,3,40,-0.0666666666666667
2025-11-10,1.06666666666667,2.66666666666667,37.4,3,41,-0.166666666666667
2025-11-11,0.933333333333333,2.33333333333333,35.6,3,42,-0.133333333333333
2025-11-12,0.866666666666667,1.66666666666667,46.4,3,43,-0.0666666666666667
2025-11-13,0.466666666666667,0.333333333333333,40.3,3,44,-0.4
2025-11-14,0.333333333333333,0.666666666666667,41.7,3,45,-0.133333333333333
2025-11-15,0.166666666666667,0,42.3,3,46,-0.166666666666667
2025-11-16,0.166666666666667,0.333333333333333,41.5,3,47,0
2025-11-17,0.133333333333333,0,28.4,3,48,-0.0333333333333333
2025-11-18,0.266666666666667,0,24.4,3,49,0.133333333333333
2025-11-19,0.4,0,29.5,3,50,0.133333333333333
2025-11-20,0.366666666666667,0.333333333333333,27.9,3,51,-0.0333333333333333
2025-11-21,0.5,0,34.2,3,52,0.133333333333333
2025-11-22,0.333333333333333,0,36.9,3,53,-0.166666666666667
2025-11-23,0.266666666666667,0,28.9,3,54,-0.0666666666666667
2025-11-24,0.666666666666667,2.33333333333333,25.7,3,55,0.4
2025-11-25,1.33333333333333,5.66666666666667,32.7,3,56,0.666666666666667
2025-11-26,1.13333333333333,4.33333333333333,31.1,3,57,-0.2
2025-11-27,1.6,4.33333333333333,30,3,58,0.466666666666667
2025-11-28,1.53333333333333,4.66666666666667,24.3,3,59,-0.0666666666666669
2025-11-29,1.53333333333333,4.66666666666667,20.1,3,60,0
2025-11-30,1.96666666666667,4.66666666666667,26.2,3,61,0.433333333333334
2025-12-01,2.1,5.66666666666667,31.3,3,62,0.133333333333333
2025-12-02,2.03333333333333,5.66666666666667,25.3,3,63,-0.0666666666666669
2025-12-03,2,5.33333333333333,28.6,3,64,-0.0333333333333332
2025-12-04,2.26666666666667,7.66666666666667,34.7,3,65,0.266666666666667
2025-12-05,2.16666666666667,6,34.2,3,66,-0.1
2025-12-06,2.5,6.33333333333333,34.2,3,67,0.333333333333333
2025-12-07,3,7.66666666666667,35.8,3,68,0.5
2025-12-08,3.03333333333333,4.66666666666667,40.6,3,69,0.0333333333333337
2025-12-09,3.36666666666667,5.66666666666667,42.1,3,70,0.333333333333333
2025-12-10,2.23333333333333,3,44.6,3,71,-1.13333333333333
2025-12-11,1.63333333333333,2,43.9,3,72,-0.6
2025-12-12,1.36666666666667,2.66666666666667,38.7,3,73,-0.266666666666667
2025-12-13,1.23333333333333,3,47.7,3,74,-0.133333333333333
2025-12-14,1.23333333333333,2.66666666666667,40.8,3,75,0
2025-12-15,1.1,2,33.1,3,76,-0.133333333333334
2025-12-16,1.4,1.33333333333333,39.4,3,77,0.3
2025-12-17,1.53333333333333,5,28.4,3,78,0.133333333333334
2025-12-18,2.6,7.33333333333333,30.4,3,79,1.06666666666667
2025-12-19,3.06666666666667,13.6666666666667,25.2,3,80,0.466666666666667
2025-12-20,3.86666666666667,21,27.9,3,81,0.8
2025-12-21,4.2,21.3333333333333,28.6,3,82,0.333333333333333
2025-12-22,4.7,26,27.7,3,83,0.5
2025-12-23,4.76666666666667,24.3333333333333,27.5,3,84,0.0666666666666664
2025-12-24,4.9,22.3333333333333,28.2,3,85,0.133333333333334
2025-12-25,5.06666666666667,21.6666666666667,28.2,3,86,0.166666666666666
2025-12-26,5.76666666666667,27,22.1,3,87,0.7
2025-12-27,5.96666666666667,29,20.3,3,88,0.2
2025-12-28,5.96666666666667,27,23.9,3,89,0
2025-12-29,5.9,26.6666666666667,20.1,3,90,-0.0666666666666673
2025-12-30,5.9,26,20.5,3,91,0
2025-12-31,5.86666666666667,25.3333333333333,NA,3,92,-0.0333333333333332
2026-01-01,6.2,24,32.2,3,93,0.333333333333334
2026-01-02,6,21.6666666666667,34.2,3,94,-0.2
2026-01-03,5.96666666666667,20,33.1,3,95,-0.0333333333333332
2026-01-04,6.4,24,28,3,96,0.433333333333334
2026-01-05,6.53333333333333,27,24.4,3,97,0.133333333333333
2026-01-06,8.13333333333333,39.6666666666667,26.1,3,98,1.6
2026-01-07,8.86666666666667,42,23.9,3,99,0.733333333333334
2026-01-08,9.33333333333333,43.6666666666667,25.9,3,100,0.466666666666667
2026-01-09,9.43333333333333,39.3333333333333,31.3,3,101,0.0999999999999996
2026-01-10,9.4,40,27.7,3,102,-0.0333333333333332
2026-01-11,9.53333333333333,37.3333333333333,33.3,3,103,0.133333333333333
2026-01-12,9.1,31.6666666666667,42.1,3,104,-0.433333333333334
2026-01-13,8.86666666666667,29.6666666666667,39.6,3,105,-0.233333333333333
2026-01-14,8.7,28.6666666666667,34.7,3,106,-0.166666666666668
2026-01-15,8.56666666666667,28.3333333333333,29.7,3,107,-0.133333333333333
2026-01-16,8.36666666666667,27.6666666666667,30.4,3,108,-0.199999999999999
2026-01-17,8.1,26.3333333333333,25.7,3,109,-0.266666666666667
2026-01-18,7.96666666666667,25.6666666666667,26.6,3,110,-0.133333333333333
2026-01-19,7.83333333333333,25.3333333333333,38.3,3,111,-0.133333333333334
2026-01-20,7.73333333333333,25,22.6,3,112,-0.0999999999999996
2026-01-21,8,25.3333333333333,13.1,3,113,0.266666666666667
2026-01-22,8.06666666666667,25.3333333333333,16.5,3,114,0.0666666666666664
2026-01-23,8.03333333333333,25.6666666666667,11.8,3,115,-0.0333333333333332
2026-01-24,8.13333333333333,25,26.1,3,116,0.0999999999999996
2026-01-25,8.06666666666667,25.3333333333333,28.6,3,117,-0.0666666666666664
2026-01-26,8.2,24.3333333333333,31.8,3,118,0.133333333333335
2026-01-27,8.2,25,28.8,3,119,0
2026-01-28,8.56666666666667,27,34.3,3,120,0.366666666666665
2026-01-29,9.03333333333333,28,35.8,3,121,0.466666666666667
2026-01-30,8.9,26.6666666666667,39.2,3,122,-0.133333333333333
2026-01-31,8.6,26.6666666666667,33.3,3,123,-0.300000000000001
2026-02-01,9.03333333333333,28,32.4,3,124,0.433333333333334
2026-02-02,9.53333333333333,29.3333333333333,35.6,3,125,0.5
2026-02-03,9.4,28,35.4,3,126,-0.133333333333333
2026-02-04,9.33333333333333,26.6666666666667,35.1,3,127,-0.0666666666666664
2026-02-05,9.26666666666667,26.6666666666667,33.3,3,128,-0.0666666666666664
2026-02-06,9.2,26.3333333333333,42.3,3,129,-0.0666666666666682
2026-02-07,9.56666666666667,26,34.2,3,130,0.366666666666667
2026-02-08,9.53333333333333,26.3333333333333,29.1,3,131,-0.0333333333333332
2026-02-09,9.76666666666667,27,24.1,3,132,0.233333333333334
2026-02-10,9.76666666666667,26.6666666666667,22.3,3,133,0
2026-02-11,9.7,27.3333333333333,25.7,3,134,-0.0666666666666664
2026-02-12,9.66666666666667,26.3333333333333,29.1,3,135,-0.033333333333335
2026-02-13,9.7,27.6666666666667,29.8,3,136,0.0333333333333332
2026-02-14,9.8,29.3333333333333,27.3,3,137,0.100000000000001
2026-02-15,9.93333333333333,29.6666666666667,29.8,3,138,0.133333333333333
2026-02-16,10.0666666666667,29.6666666666667,20.5,3,139,0.133333333333333
2026-02-17,10.2666666666667,31.3333333333333,17.4,3,140,0.200000000000001
2026-02-18,10.4333333333333,33.6666666666667,20.3,3,141,0.166666666666666
2026-02-19,10.5333333333333,33.3333333333333,17.2,3,142,0.0999999999999996
2026-02-20,10.5333333333333,33.3333333333333,19.8,3,143,0
2026-02-21,10.8,34.3333333333333,25.7,3,144,0.266666666666666
2026-02-22,10.9666666666667,35.6666666666667,33.4,3,145,0.166666666666668
2026-02-23,11.8333333333333,39.6666666666667,27.9,3,146,0.866666666666665
2026-02-24,12.1333333333333,37.3333333333333,23.9,3,147,0.300000000000001
2026-02-25,12.1666666666667,38,24.8,3,148,0.0333333333333332
2026-02-26,12.2,38,28,3,149,0.033333333333335
2026-02-27,12.2,37.6666666666667,28.9,3,150,-1.77635683940025e-15
2026-02-28,12.2333333333333,37,30.2,3,151,0.0333333333333332
2026-03-01,12.2,36.6666666666667,29.8,3,152,-0.0333333333333332
2026-03-02,12.1666666666667,36,37.2,3,153,-0.0333333333333314
2026-03-03,12.1,34.3333333333333,34.7,3,154,-0.0666666666666664
2026-03-04,12.4666666666667,36.6666666666667,30.6,3,155,0.366666666666665
2026-03-05,12.6333333333333,37,29.3,3,156,0.166666666666668
2026-03-06,12.9666666666667,37,35.4,3,157,0.333333333333332
2026-03-07,12.6333333333333,34,37.4,3,158,-0.333333333333334
2026-03-08,12.6333333333333,32,23.4,3,159,0
2026-03-09,12.9666666666667,38.3333333333333,19.2,3,160,0.333333333333334
2026-03-10,13.3333333333333,43,24.6,3,161,0.366666666666667
2026-03-11,15.5666666666667,48.6666666666667,35.6,3,162,2.23333333333333
2026-03-12,17.2,58,30.9,3,163,1.63333333333333
2026-03-13,21.0333333333333,84.3333333333333,31.5,3,164,3.83333333333333
2026-03-14,21.1333333333333,80.6666666666667,18.1,3,165,0.100000000000001
2026-03-15,21.6333333333333,78.3333333333333,34.9,3,166,0.5
2026-03-16,21.5,72.6666666666667,46.6,3,167,-0.133333333333333
2026-03-17,21.5333333333333,64.6666666666667,41.5,3,168,0.033333333333335
2026-03-18,20.7333333333333,55.6666666666667,43.7,3,169,-0.800000000000001
2026-03-19,20.7,51,41.7,3,170,-0.033333333333335
2026-03-20,19.3666666666667,48.6666666666667,34.7,3,171,-1.33333333333333
2026-03-21,18.9666666666667,46.6666666666667,24.3,3,172,-0.399999999999999
2026-03-22,18.9333333333333,47.6666666666667,29.1,3,173,-0.033333333333335
2026-03-23,18.7,47.6666666666667,37.9,3,174,-0.233333333333334
2026-03-24,18.9333333333333,46,32.4,3,175,0.233333333333334
2026-03-25,18.8666666666667,49.6666666666667,23.2,3,176,-0.0666666666666664
2026-03-26,18.9666666666667,47.6666666666667,23.9,3,177,0.0999999999999979
2026-03-27,18.8666666666667,48,37,3,178,-0.0999999999999979
2026-03-28,18.7,46.3333333333333,32.2,3,179,-0.166666666666668
2026-03-29,18.9333333333333,49.3333333333333,24.3,3,180,0.233333333333334
2026-03-30,19.1,48,22.1,3,181,0.166666666666664
2026-03-31,18.9,47.3333333333333,34,3,182,-0.199999999999996
2026-04-01,19.3666666666667,50.6666666666667,27,3,183,0.466666666666665
2026-04-02,19.7,53,27.3,3,184,0.333333333333332
2026-04-03,19.6666666666667,50.3333333333333,30.7,3,185,-0.033333333333335
2026-04-04,19.4,49.6666666666667,37.6,3,186,-0.266666666666666
2026-04-05,18.8333333333333,47,40.5,3,187,-0.566666666666663
2026-04-06,18.3333333333333,45.3333333333333,40.8,3,188,-0.5
2026-04-07,18.0333333333333,45,29.1,3,189,-0.300000000000001
2026-04-08,17.7333333333333,44,32.7,3,190,-0.300000000000001
2026-04-09,17.3,42.6666666666667,37.4,3,191,-0.433333333333334
2026-04-10,16.8333333333333,41,39.7,3,192,-0.466666666666665
2026-04-11,16.7,40.3333333333333,32.9,3,193,-0.133333333333333
2026-04-12,16.3666666666667,40,35.6,3,194,-0.333333333333336
2026-04-13,16.1333333333333,39.3333333333333,28.6,3,195,-0.233333333333334
2026-04-14,16.6333333333333,44.6666666666667,31.1,3,196,0.5
2026-04-15,17.4,57.3333333333333,22.5,3,197,0.766666666666669
2026-04-16,17.5333333333333,54.6666666666667,27.1,3,198,0.133333333333329
2026-04-17,17.5666666666667,51.3333333333333,28.6,3,199,0.033333333333335
