"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0714285714285714,0.142857142857143,40.32,7,1,NA
2025-10-02,0.0857142857142857,0.142857142857143,40.38,7,2,0.0142857142857143
2025-10-03,0.0857142857142857,0.285714285714286,42.3,7,3,0
2025-10-04,0.0714285714285714,0.285714285714286,38.64,7,4,-0.0142857142857143
2025-10-05,0.0714285714285714,0.285714285714286,40.28,7,5,0
2025-10-06,0.142857142857143,0.142857142857143,48.64,7,6,0.0714285714285714
2025-10-07,0.114285714285714,0.285714285714286,46.3,7,7,-0.0285714285714286
2025-10-08,0.0857142857142857,0.285714285714286,43.82,7,8,-0.0285714285714286
2025-10-09,0.157142857142857,0.142857142857143,50.18,7,9,0.0714285714285714
2025-10-10,0.0857142857142857,0.428571428571429,38.48,7,10,-0.0714285714285714
2025-10-11,0.1,0.428571428571429,34.78,7,11,0.0142857142857143
2025-10-12,0.357142857142857,2.14285714285714,31.6,7,12,0.257142857142857
2025-10-13,0.5,1.71428571428571,31.88,7,13,0.142857142857143
2025-10-14,0.471428571428571,1.57142857142857,32.92,7,14,-0.0285714285714286
2025-10-15,0.414285714285714,1.14285714285714,36.64,7,15,-0.0571428571428571
2025-10-16,0.357142857142857,0.285714285714286,39.44,7,16,-0.0571428571428572
2025-10-17,0.114285714285714,0,34.26,7,17,-0.242857142857143
2025-10-18,0.185714285714286,0.285714285714286,41.36,7,18,0.0714285714285714
2025-10-19,0.371428571428571,0.285714285714286,35.2,7,19,0.185714285714286
2025-10-20,0.157142857142857,0.142857142857143,36.18,7,20,-0.214285714285714
2025-10-21,0.185714285714286,0,41.74,7,21,0.0285714285714286
2025-10-22,0.142857142857143,0.285714285714286,40.56,7,22,-0.0428571428571429
2025-10-23,0.128571428571429,0.428571428571429,41.58,7,23,-0.0142857142857143
2025-10-24,0.2,0.285714285714286,33.82,7,24,0.0714285714285714
2025-10-25,0.914285714285714,5.57142857142857,30.98,7,25,0.714285714285714
2025-10-26,1.78571428571429,11.8571428571429,29.12,7,26,0.871428571428572
2025-10-27,1.94285714285714,11.2857142857143,29.12,7,27,0.157142857142857
2025-10-28,2.14285714285714,8.71428571428571,36.64,7,28,0.2
2025-10-29,1.92857142857143,7.57142857142857,32.46,7,29,-0.214285714285714
