"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0714285714285714,0.166666666666667,40.35,7,1,NA
2025-10-02,0.0857142857142857,0.166666666666667,40.1166666666667,7,2,0.0142857142857143
2025-10-03,0.0857142857142857,0.333333333333333,42.2,7,3,0
2025-10-04,0.0714285714285714,0.333333333333333,38.85,7,4,-0.0142857142857143
2025-10-05,0.0714285714285714,0.333333333333333,41.0833333333333,7,5,0
2025-10-06,0.142857142857143,0.166666666666667,49.3833333333333,7,6,0.0714285714285714
2025-10-07,0.114285714285714,0.333333333333333,46.3666666666667,7,7,-0.0285714285714286
2025-10-08,0.0857142857142857,0.333333333333333,44.65,7,8,-0.0285714285714286
2025-10-09,0.157142857142857,0.166666666666667,51.0833333333333,7,9,0.0714285714285714
2025-10-10,0.0857142857142857,0.5,38.1833333333333,7,10,-0.0714285714285714
2025-10-11,0.1,0.5,34.4166666666667,7,11,0.0142857142857143
2025-10-12,0.357142857142857,2.33333333333333,31.4666666666667,7,12,0.257142857142857
2025-10-13,0.5,1.5,32.1166666666667,7,13,0.142857142857143
2025-10-14,0.471428571428571,1.5,33.65,7,14,-0.0285714285714286
2025-10-15,0.414285714285714,1,35.6666666666667,7,15,-0.0571428571428571
2025-10-16,0.357142857142857,0.166666666666667,38.1666666666667,7,16,-0.0571428571428572
2025-10-17,0.114285714285714,0,34.3,7,17,-0.242857142857143
2025-10-18,0.185714285714286,0.333333333333333,40.7666666666667,7,18,0.0714285714285714
2025-10-19,0.371428571428571,0.333333333333333,34.7833333333333,7,19,0.185714285714286
2025-10-20,0.157142857142857,0.166666666666667,36.0166666666667,7,20,-0.214285714285714
2025-10-21,0.185714285714286,0,42.7833333333333,7,21,0.0285714285714286
2025-10-22,0.142857142857143,0.333333333333333,40.35,7,22,-0.0428571428571429
2025-10-23,0.128571428571429,0.5,41.4166666666667,7,23,-0.0142857142857143
2025-10-24,0.2,0.333333333333333,33.6166666666667,7,24,0.0714285714285714
2025-10-25,0.914285714285714,5.33333333333333,30.6166666666667,7,25,0.714285714285714
2025-10-26,1.78571428571429,11.6666666666667,28.7666666666667,7,26,0.871428571428572
2025-10-27,1.94285714285714,11.3333333333333,28.0333333333333,7,27,0.157142857142857
2025-10-28,2.14285714285714,8.66666666666667,36.8,7,28,0.2
2025-10-29,1.92857142857143,7.5,33.5166666666667,7,29,-0.214285714285714
2025-10-30,1.9,6.83333333333333,35.6,7,30,-0.0285714285714285
2025-10-31,1.9,4.33333333333333,41.4,7,31,0
2025-11-01,1.02857142857143,2,32.9,7,32,-0.871428571428572
2025-11-02,1,2.16666666666667,34.2333333333333,7,33,-0.0285714285714285
2025-11-03,1.57142857142857,6.33333333333333,31.8666666666667,7,34,0.571428571428571
2025-11-04,1.74285714285714,6.16666666666667,36.0833333333333,7,35,0.171428571428571
2025-11-05,1.72857142857143,5.33333333333333,37,7,36,-0.0142857142857145
2025-11-06,1.7,4.33333333333333,32.6,7,37,-0.0285714285714285
2025-11-07,2,6.33333333333333,30.5666666666667,7,38,0.3
2025-11-08,2.01428571428571,6,38.3,7,39,0.0142857142857142
2025-11-09,1.84285714285714,4,46.0166666666667,7,40,-0.171428571428571
2025-11-10,1.51428571428571,4.16666666666667,36.5666666666667,7,41,-0.328571428571429
2025-11-11,1.41428571428571,4.16666666666667,40.5833333333333,7,42,-0.1
2025-11-12,1.2,3,42.3166666666667,7,43,-0.214285714285714
2025-11-13,0.828571428571429,2,40.4833333333333,7,44,-0.371428571428571
2025-11-14,0.7,1.83333333333333,41.7333333333333,7,45,-0.128571428571429
2025-11-15,0.5,1,43.7,7,46,-0.2
2025-11-16,0.442857142857143,0.833333333333333,41.4166666666667,7,47,-0.0571428571428572
2025-11-17,0.4,0.833333333333333,28.9333333333333,7,48,-0.0428571428571429
2025-11-18,0.471428571428571,0.833333333333333,26.6166666666667,7,49,0.0714285714285715
2025-11-19,0.528571428571429,0.833333333333333,31.85,7,50,0.0571428571428572
2025-11-20,0.585714285714286,1,30.45,7,51,0.0571428571428572
2025-11-21,0.628571428571429,1,36.55,7,52,0.0428571428571428
2025-11-22,0.542857142857143,0.833333333333333,37.2166666666667,7,53,-0.0857142857142857
2025-11-23,0.571428571428572,1,28.9666666666667,7,54,0.0285714285714287
2025-11-24,0.828571428571429,2.5,26.9666666666667,7,55,0.257142857142857
2025-11-25,1.64285714285714,6.66666666666667,32.1166666666667,7,56,0.814285714285714
2025-11-26,1.57142857142857,6,35.1666666666667,7,57,-0.0714285714285714
2025-11-27,2.31428571428571,8.66666666666667,32.25,7,58,0.742857142857143
2025-11-28,2.32857142857143,9.66666666666667,29.4833333333333,7,59,0.0142857142857138
2025-11-29,2.3,8.83333333333333,23.9,7,60,-0.0285714285714285
2025-11-30,2.47142857142857,8.83333333333333,30.2833333333333,7,61,0.171428571428572
2025-12-01,2.62857142857143,9,31.3666666666667,7,62,0.157142857142857
2025-12-02,2.71428571428571,10.6666666666667,27.95,7,63,0.0857142857142859
2025-12-03,2.71428571428571,9.5,30.3333333333333,7,64,0
2025-12-04,3.2,11.6666666666667,34.9666666666667,7,65,0.485714285714285
2025-12-05,3.17142857142857,8.83333333333333,35.3833333333333,7,66,-0.0285714285714285
2025-12-06,3.44285714285714,10.1666666666667,34.6333333333333,7,67,0.271428571428571
2025-12-07,4,12.8333333333333,36.2666666666667,7,68,0.557142857142857
2025-12-08,4.01428571428571,10.8333333333333,37.2833333333333,7,69,0.0142857142857142
2025-12-09,4.65714285714286,12.8333333333333,40.7333333333333,7,70,0.642857142857143
2025-12-10,3.32857142857143,8.33333333333333,44.4166666666667,7,71,-1.32857142857143
2025-12-11,2.78571428571429,6.83333333333333,42.75,7,72,-0.542857142857143
2025-12-12,2.51428571428571,6.16666666666667,37.6666666666667,7,73,-0.271428571428571
2025-12-13,2.45714285714286,7,45.4166666666667,7,74,-0.0571428571428569
2025-12-14,2.28571428571429,6.33333333333333,42.8833333333333,7,75,-0.171428571428572
2025-12-15,1.9,4,34.5166666666667,7,76,-0.385714285714286
2025-12-16,2.4,6.16666666666667,39.3333333333333,7,77,0.5
2025-12-17,2.75714285714286,10.8333333333333,29.2166666666667,7,78,0.357142857142857
2025-12-18,4.35714285714286,14.1666666666667,29.3833333333333,7,79,1.6
2025-12-19,4.87142857142857,19.1666666666667,26.2,7,80,0.514285714285714
2025-12-20,5.8,25,29.0166666666667,7,81,0.928571428571429
2025-12-21,6.11428571428571,26.1666666666667,28.8833333333333,7,82,0.314285714285715
2025-12-22,6.7,29.1666666666667,27.7333333333333,7,83,0.585714285714285
2025-12-23,6.8,28.3333333333333,30.3166666666667,7,84,0.0999999999999996
2025-12-24,7.14285714285714,28.1666666666667,28.5333333333333,7,85,0.342857142857143
2025-12-25,7.35714285714286,28.6666666666667,29.6833333333333,7,86,0.214285714285714
2025-12-26,8.05714285714286,33.8333333333333,22.7333333333333,7,87,0.7
2025-12-27,8.24285714285714,33.8333333333333,21.3,7,88,0.185714285714287
2025-12-28,8.24285714285714,32.1666666666667,28.2666666666667,7,89,-1.77635683940025e-15
2025-12-29,8.22857142857143,30.8333333333333,30.65,7,90,-0.0142857142857142
2025-12-30,8.2,29.8333333333333,31.25,7,91,-0.0285714285714285
2025-12-31,8.2,29,41.2,7,92,0
2026-01-01,8.5,28.6666666666667,34.0666666666667,7,93,0.300000000000001
2026-01-02,8.47142857142857,25.8333333333333,37.3833333333333,7,94,-0.0285714285714285
2026-01-03,8.61428571428571,25.8333333333333,33.4333333333333,7,95,0.142857142857142
2026-01-04,9.14285714285714,29.6666666666667,28.95,7,96,0.528571428571428
2026-01-05,9.34285714285714,31.6666666666667,25.4,7,97,0.200000000000001
2026-01-06,10.9714285714286,45.8333333333333,26,7,98,1.62857142857143
2026-01-07,11.6857142857143,47.6666666666667,25.1333333333333,7,99,0.714285714285715
2026-01-08,12.2142857142857,48.3333333333333,27.65,7,100,0.528571428571428
2026-01-09,12.2857142857143,45.5,31.7166666666667,7,101,0.0714285714285712
2026-01-10,12.2571428571429,44.6666666666667,33.6333333333333,7,102,-0.0285714285714285
2026-01-11,12.5285714285714,42.6666666666667,38.55,7,103,0.27142857142857
2026-01-12,12.1285714285714,37.3333333333333,42.05,7,104,-0.4
2026-01-13,11.9142857142857,36.3333333333333,44.5333333333333,7,105,-0.214285714285714
2026-01-14,11.7857142857143,35,38.3833333333333,7,106,-0.128571428571428
2026-01-15,11.7428571428571,34.8333333333333,39.3833333333333,7,107,-0.0428571428571445
2026-01-16,11.6571428571429,34.5,37.75,7,108,-0.0857142857142854
