"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.1,0.333333333333333,40.2,3,1,NA
2025-10-02,0.1,0.333333333333333,40.75,3,2,0
2025-10-03,0.1,0.666666666666667,42.3,3,3,0
2025-10-04,0.1,0.666666666666667,38.95,3,4,0
2025-10-05,0.1,0.666666666666667,39.75,3,5,0
2025-10-06,0.1,0.333333333333333,46.05,3,6,0
2025-10-07,0.1,0.666666666666667,47.5,3,7,0
2025-10-08,0.1,0.333333333333333,43.75,3,8,0
2025-10-09,0.133333333333333,0.333333333333333,49.45,3,9,0.0333333333333333
2025-10-10,0.1,0.666666666666667,38.5,3,10,-0.0333333333333333
2025-10-11,0.133333333333333,0.666666666666667,34.75,3,11,0.0333333333333333
2025-10-12,0.4,1.33333333333333,31.3,3,12,0.266666666666667
2025-10-13,0.466666666666667,2,30.3,3,13,0.0666666666666667
2025-10-14,0.466666666666667,1,29.9,3,14,0
2025-10-15,0.433333333333333,1,36.3,3,15,-0.0333333333333333
2025-10-16,0.333333333333333,0.333333333333333,39.1,3,16,-0.1
2025-10-17,0.166666666666667,0,34.25,3,17,-0.166666666666667
2025-10-18,0.2,0.666666666666667,41,3,18,0.0333333333333333
2025-10-19,0.5,0.333333333333333,35.05,3,19,0.3
2025-10-20,0.266666666666667,0,35.8,3,20,-0.233333333333333
2025-10-21,0.266666666666667,0,36.7,3,21,0
2025-10-22,0.2,0.333333333333333,40.55,3,22,-0.0666666666666667
2025-10-23,0.166666666666667,0.666666666666667,40.9,3,23,-0.0333333333333334
2025-10-24,0.3,0.333333333333333,33.9,3,24,0.133333333333333
2025-10-25,1.23333333333333,7,31,3,25,0.933333333333333
2025-10-26,2.36666666666667,14.6666666666667,28.4,3,26,1.13333333333333
2025-10-27,2.63333333333333,14,27.05,3,27,0.266666666666667
2025-10-28,3,12,35.15,3,28,0.366666666666667
2025-10-29,2.66666666666667,9.33333333333333,30.7,3,29,-0.333333333333333
2025-10-30,2.6,8.33333333333333,31.55,3,30,-0.0666666666666664
2025-10-31,2.6,7,39,3,31,0
2025-11-01,1.73333333333333,3.33333333333333,32.8,3,32,-0.866666666666667
2025-11-02,1.66666666666667,3,32.3,3,33,-0.0666666666666667
2025-11-03,2.26666666666667,8.33333333333333,31,3,34,0.6
2025-11-04,2.43333333333333,7.33333333333333,34.8,3,35,0.166666666666667
2025-11-05,2.4,7.33333333333333,36.5,3,36,-0.0333333333333337
2025-11-06,2.36666666666667,6,32.45,3,37,-0.0333333333333332
2025-11-07,2.73333333333333,8,30.3,3,38,0.366666666666667
2025-11-08,2.66666666666667,7,34.8,3,39,-0.0666666666666669
2025-11-09,2.56666666666667,5.33333333333333,41.7,3,40,-0.1
2025-11-10,2.2,6.33333333333333,36.35,3,41,-0.366666666666667
2025-11-11,2.06666666666667,6.33333333333333,37.4,3,42,-0.133333333333333
2025-11-12,1.86666666666667,4.66666666666667,38.65,3,43,-0.2
2025-11-13,1.53333333333333,4,40.65,3,44,-0.333333333333333
2025-11-14,1.33333333333333,3.66666666666667,42,3,45,-0.2
2025-11-15,1,2,41.8,3,46,-0.333333333333333
2025-11-16,0.9,1.33333333333333,41.3,3,47,-0.1
2025-11-17,0.9,1.66666666666667,29.3,3,48,0
2025-11-18,1.03333333333333,1.33333333333333,26.15,3,49,0.133333333333333
2025-11-19,1.13333333333333,1.33333333333333,31,3,50,0.1
2025-11-20,1.2,1.33333333333333,29.4,3,51,0.0666666666666667
2025-11-21,1.33333333333333,1,36.3,3,52,0.133333333333333
2025-11-22,1.16666666666667,1.33333333333333,37.35,3,53,-0.166666666666667
2025-11-23,1.16666666666667,1.66666666666667,29.15,3,54,0
2025-11-24,1.7,4,26.55,3,55,0.533333333333333
2025-11-25,2.63333333333333,8,31,3,56,0.933333333333333
2025-11-26,2.4,7,32.4,3,57,-0.233333333333333
2025-11-27,3.13333333333333,10,31.2,3,58,0.733333333333333
2025-11-28,3.06666666666667,9.66666666666667,25.25,3,59,-0.0666666666666669
2025-11-29,3.06666666666667,9.33333333333333,21.1,3,60,0
2025-11-30,3.46666666666667,8.66666666666667,26.8,3,61,0.4
2025-12-01,3.6,10.6666666666667,32.9,3,62,0.133333333333333
2025-12-02,3.63333333333333,11.6666666666667,26.75,3,63,0.0333333333333332
2025-12-03,3.6,11.6666666666667,31.15,3,64,-0.0333333333333337
2025-12-04,4.16666666666667,13.6666666666667,35.15,3,65,0.566666666666666
2025-12-05,4.06666666666667,11,35.85,3,66,-0.0999999999999996
2025-12-06,4.33333333333333,10.6666666666667,34.5,3,67,0.266666666666667
2025-12-07,5,13.6666666666667,36.15,3,68,0.666666666666667
2025-12-08,4.96666666666667,11,35.15,3,69,-0.0333333333333332
2025-12-09,5.93333333333333,12.6666666666667,37.2,3,70,0.966666666666667
2025-12-10,4.23333333333333,8.66666666666667,45.3,3,71,-1.7
2025-12-11,3.66666666666667,7,41.9,3,72,-0.566666666666667
2025-12-12,3.43333333333333,6.33333333333333,36.5,3,73,-0.233333333333333
2025-12-13,3.33333333333333,7.66666666666667,40.1,3,74,-0.0999999999999996
2025-12-14,3.16666666666667,7.33333333333333,42.6,3,75,-0.166666666666667
2025-12-15,2.83333333333333,5,35.15,3,76,-0.333333333333333
2025-12-16,3.56666666666667,7.33333333333333,38.95,3,77,0.733333333333333
2025-12-17,4.1,14.3333333333333,29.6,3,78,0.533333333333334
2025-12-18,6.06666666666667,17,29.3,3,79,1.96666666666667
2025-12-19,6.63333333333333,22.6666666666667,26.25,3,80,0.566666666666666
2025-12-20,7.66666666666667,29,29.3,3,81,1.03333333333333
2025-12-21,7.96666666666667,29.6666666666667,28.85,3,82,0.3
2025-12-22,8.66666666666667,34.3333333333333,27.4,3,83,0.699999999999999
2025-12-23,8.76666666666667,32.6666666666667,29.3,3,84,0.0999999999999996
2025-12-24,9.16666666666667,32.6666666666667,27.35,3,85,0.4
2025-12-25,9.4,34,29.6,3,86,0.233333333333334
2025-12-26,10.2333333333333,40,22.55,3,87,0.833333333333332
2025-12-27,10.5,40,20.7,3,88,0.266666666666667
2025-12-28,10.5333333333333,37.3333333333333,24.6,3,89,0.0333333333333332
2025-12-29,10.5,35.3333333333333,23.45,3,90,-0.0333333333333332
2025-12-30,10.4666666666667,34.3333333333333,25.5,3,91,-0.0333333333333332
2025-12-31,10.5,33.3333333333333,NA,3,92,0.0333333333333332
2026-01-01,10.8666666666667,34.3333333333333,30.9,3,93,0.366666666666667
2026-01-02,10.9,31,34.95,3,94,0.0333333333333332
2026-01-03,11.2333333333333,30.6666666666667,32.9,3,95,0.333333333333332
2026-01-04,11.8666666666667,36.3333333333333,29.1,3,96,0.633333333333333
2026-01-05,12.1,39.3333333333333,24.9,3,97,0.233333333333334
2026-01-06,13.8333333333333,54.6666666666667,25.85,3,98,1.73333333333333
2026-01-07,14.7333333333333,55,25.35,3,99,0.9
2026-01-08,15.5333333333333,56.3333333333333,27.55,3,100,0.799999999999999
2026-01-09,15.5666666666667,52,29.9,3,101,0.0333333333333332
2026-01-10,15.5666666666667,52.3333333333333,32,3,102,0
2026-01-11,15.8666666666667,50,40.9,3,103,0.300000000000001
2026-01-12,15.4,43.6666666666667,40.45,3,104,-0.466666666666667
2026-01-13,15.2,43,39.55,3,105,-0.200000000000001
2026-01-14,15.1666666666667,42.3333333333333,39.45,3,106,-0.0333333333333332
2026-01-15,15.1666666666667,42,33.75,3,107,0
2026-01-16,15.1666666666667,41.6666666666667,32.05,3,108,0
2026-01-17,15.1333333333333,41,27.05,3,109,-0.0333333333333332
2026-01-18,15.1,41,30.85,3,110,-0.0333333333333332
2026-01-19,15.1666666666667,40.6666666666667,35.35,3,111,0.0666666666666682
2026-01-20,15.3333333333333,40.3333333333333,21.2,3,112,0.166666666666666
2026-01-21,15.5,40.3333333333333,20.65,3,113,0.166666666666666
2026-01-22,15.5333333333333,40.3333333333333,18.15,3,114,0.0333333333333332
2026-01-23,15.4666666666667,40.3333333333333,17.6,3,115,-0.0666666666666664
2026-01-24,15.2,39.6666666666667,28.3,3,116,-0.266666666666667
2026-01-25,14.9,40,25.15,3,117,-0.299999999999999
2026-01-26,14.7666666666667,39.3333333333333,31.2,3,118,-0.133333333333333
2026-01-27,14.7333333333333,40,30.1,3,119,-0.0333333333333332
2026-01-28,15.4,43,33.9,3,120,0.666666666666666
2026-01-29,16.5666666666667,47,35.45,3,121,1.16666666666667
2026-01-30,16.4666666666667,45.6666666666667,37.7,3,122,-0.100000000000001
2026-01-31,16.4,45,32.6,3,123,-0.0666666666666664
2026-02-01,16.9333333333333,46.3333333333333,32.8,3,124,0.533333333333335
2026-02-02,17.6333333333333,48.6666666666667,37.2,3,125,0.699999999999999
2026-02-03,17.4666666666667,47,36.75,3,126,-0.166666666666668
2026-02-04,17.2333333333333,45.3333333333333,36.9,3,127,-0.233333333333331
