"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0833333333333333,0.142857142857143,40.0571428571429,6,1,NA
2025-10-02,0.1,0.142857142857143,39.9285714285714,6,2,0.0166666666666667
2025-10-03,0.1,0.285714285714286,41.7142857142857,6,3,0
2025-10-04,0.0833333333333333,0.285714285714286,38.5142857142857,6,4,-0.0166666666666667
2025-10-05,0.0833333333333333,0.285714285714286,41.1428571428571,6,5,0
2025-10-06,0.166666666666667,0.142857142857143,49.4714285714286,6,6,0.0833333333333333
2025-10-07,0.133333333333333,0.285714285714286,45.9571428571429,6,7,-0.0333333333333334
2025-10-08,0.1,0.285714285714286,44.6428571428571,6,8,-0.0333333333333333
2025-10-09,0.183333333333333,0.142857142857143,51.2142857142857,6,9,0.0833333333333333
2025-10-10,0.1,0.428571428571429,37.7571428571429,6,10,-0.0833333333333333
2025-10-11,0.1,0.428571428571429,34.0428571428571,6,11,0
2025-10-12,0.333333333333333,2.14285714285714,31.1285714285714,6,12,0.233333333333333
2025-10-13,0.516666666666667,1.71428571428571,31.8428571428571,6,13,0.183333333333333
2025-10-14,0.483333333333333,1.57142857142857,33.8714285714286,6,14,-0.0333333333333334
2025-10-15,0.433333333333333,1.14285714285714,36.1,6,15,-0.05
2025-10-16,0.366666666666667,0.285714285714286,38.1571428571429,6,16,-0.0666666666666667
2025-10-17,0.1,0,34.1285714285714,6,17,-0.266666666666667
2025-10-18,0.166666666666667,0.285714285714286,40.6428571428571,6,18,0.0666666666666667
2025-10-19,0.283333333333333,0.285714285714286,34.5142857142857,6,19,0.116666666666667
2025-10-20,0.1,0.142857142857143,36.1857142857143,6,20,-0.183333333333333
2025-10-21,0.133333333333333,0,43.9714285714286,6,21,0.0333333333333333
2025-10-22,0.116666666666667,0.285714285714286,39.8714285714286,6,22,-0.0166666666666667
2025-10-23,0.1,0.428571428571429,41.8,6,23,-0.0166666666666667
2025-10-24,0.15,0.285714285714286,33.1857142857143,6,24,0.05
2025-10-25,0.783333333333333,5.57142857142857,30.2428571428571,6,25,0.633333333333333
2025-10-26,1.63333333333333,11.8571428571429,28.4571428571429,6,26,0.85
2025-10-27,1.8,11.2857142857143,28.4,6,27,0.166666666666667
2025-10-28,1.96666666666667,8.71428571428571,36.5714285714286,6,28,0.166666666666667
2025-10-29,1.76666666666667,7.57142857142857,34.1285714285714,6,29,-0.2
2025-10-30,1.73333333333333,6.85714285714286,36.6857142857143,6,30,-0.0333333333333332
2025-10-31,1.73333333333333,4.28571428571429,41.3428571428571,6,31,0
2025-11-01,0.883333333333333,1.85714285714286,32.6428571428571,6,32,-0.85
2025-11-02,0.866666666666667,2,34.1,6,33,-0.0166666666666666
2025-11-03,1.41666666666667,6.14285714285714,31.8285714285714,6,34,0.55
2025-11-04,1.58333333333333,6.28571428571429,35.7285714285714,6,35,0.166666666666667
2025-11-05,1.6,5.14285714285714,36.6,6,36,0.0166666666666666
2025-11-06,1.58333333333333,3.85714285714286,32.1857142857143,6,37,-0.0166666666666666
2025-11-07,1.88333333333333,6,30.2571428571429,6,38,0.3
2025-11-08,1.9,5.71428571428571,40.4857142857143,6,39,0.0166666666666664
2025-11-09,1.75,4,45.9428571428571,6,40,-0.15
2025-11-10,1.4,3.85714285714286,36.2,6,41,-0.35
2025-11-11,1.33333333333333,3.85714285714286,40.9285714285714,6,42,-0.0666666666666667
2025-11-12,1.13333333333333,2.85714285714286,42.6142857142857,6,43,-0.2
2025-11-13,0.783333333333333,1.71428571428571,40.1714285714286,6,44,-0.35
2025-11-14,0.683333333333333,1.57142857142857,41.4714285714286,6,45,-0.1
2025-11-15,0.533333333333333,0.857142857142857,43.4428571428571,6,46,-0.15
2025-11-16,0.466666666666667,0.714285714285714,41.1285714285714,6,47,-0.0666666666666667
2025-11-17,0.4,0.714285714285714,28.5,6,48,-0.0666666666666667
2025-11-18,0.416666666666667,0.714285714285714,26.7142857142857,6,49,0.0166666666666667
2025-11-19,0.416666666666667,0.714285714285714,31.4571428571429,6,50,5.55111512312578e-17
2025-11-20,0.5,0.857142857142857,30.7714285714286,6,51,0.0833333333333333
2025-11-21,0.483333333333333,0.857142857142857,37.1571428571429,6,52,-0.0166666666666667
2025-11-22,0.466666666666667,0.714285714285714,36.8857142857143,6,53,-0.0166666666666667
2025-11-23,0.533333333333333,0.857142857142857,28.5571428571429,6,54,0.0666666666666667
2025-11-24,0.633333333333333,2.14285714285714,26.6285714285714,6,55,0.1
2025-11-25,1.35,6.57142857142857,32.4142857142857,6,56,0.716666666666667
2025-11-26,1.38333333333333,5.71428571428571,35.2,6,57,0.0333333333333332
2025-11-27,2.16666666666667,8.85714285714286,32.4,6,58,0.783333333333334
2025-11-28,2.23333333333333,9.71428571428571,30.1285714285714,6,59,0.0666666666666664
2025-11-29,2.2,8.57142857142857,23.7142857142857,6,60,-0.0333333333333332
2025-11-30,2.18333333333333,8.85714285714286,30.5857142857143,6,61,-0.0166666666666671
2025-12-01,2.35,9,31.5571428571429,6,62,0.166666666666667
2025-12-02,2.51666666666667,10.4285714285714,28.2,6,63,0.166666666666667
2025-12-03,2.53333333333333,9.42857142857143,30.2428571428571,6,64,0.0166666666666666
2025-12-04,2.98333333333333,11.1428571428571,34.8714285714286,6,65,0.45
2025-12-05,2.95,8.57142857142857,35.0571428571429,6,66,-0.0333333333333332
2025-12-06,3.13333333333333,9.85714285714286,34.2285714285714,6,67,0.183333333333333
2025-12-07,3.6,12.1428571428571,35.9714285714286,6,68,0.466666666666667
2025-12-08,3.53333333333333,10.1428571428571,37.1,6,69,-0.0666666666666669
2025-12-09,4.16666666666667,11.7142857142857,40.8714285714286,6,70,0.633333333333334
2025-12-10,2.93333333333333,7.42857142857143,44.0285714285714,6,71,-1.23333333333333
2025-12-11,2.46666666666667,5.85714285714286,42.5,6,72,-0.466666666666667
2025-12-12,2.25,5.28571428571429,37.4,6,73,-0.216666666666667
2025-12-13,2.25,6,45.5285714285714,6,74,0
2025-12-14,2.05,5.42857142857143,43.2571428571429,6,75,-0.2
2025-12-15,1.66666666666667,3.42857142857143,34.1857142857143,6,76,-0.383333333333333
2025-12-16,2.13333333333333,5.28571428571429,39,6,77,0.466666666666667
2025-12-17,2.51666666666667,10.1428571428571,28.9142857142857,6,78,0.383333333333333
