"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,NA,NA,NA,0,1,NA
2025-10-02,NA,NA,NA,0,2,NA
2025-10-03,NA,NA,NA,0,3,NA
2025-10-04,NA,NA,NA,0,4,NA
2025-10-05,NA,NA,NA,0,5,NA
2025-10-06,NA,NA,NA,0,6,NA
2025-10-07,NA,NA,NA,0,7,NA
2025-10-08,NA,NA,NA,0,8,NA
2025-10-09,NA,NA,NA,0,9,NA
2025-10-10,NA,NA,NA,0,10,NA
2025-10-11,NA,NA,NA,0,11,NA
2025-10-12,NA,NA,NA,0,12,NA
2025-10-13,NA,NA,NA,0,13,NA
2025-10-14,NA,NA,NA,0,14,NA
2025-10-15,NA,NA,NA,0,15,NA
2025-10-16,NA,NA,NA,0,16,NA
2025-10-17,NA,NA,NA,0,17,NA
2025-10-18,NA,NA,NA,0,18,NA
2025-10-19,NA,NA,NA,0,19,NA
2025-10-20,NA,NA,NA,0,20,NA
2025-10-21,NA,NA,NA,0,21,NA
2025-10-22,NA,NA,NA,0,22,NA
2025-10-23,NA,NA,NA,0,23,NA
2025-10-24,NA,NA,NA,0,24,NA
2025-10-25,NA,NA,NA,0,25,NA
2025-10-26,NA,NA,NA,0,26,NA
2025-10-27,NA,NA,NA,0,27,NA
2025-10-28,NA,NA,NA,0,28,NA
2025-10-29,NA,NA,NA,0,29,NA
2025-10-30,NA,NA,NA,0,30,NA
2025-10-31,NA,NA,NA,0,31,NA
2025-11-01,NA,NA,NA,0,32,NA
2025-11-02,NA,NA,NA,0,33,NA
2025-11-03,NA,NA,NA,0,34,NA
2025-11-04,NA,NA,NA,0,35,NA
2025-11-05,NA,NA,NA,0,36,NA
2025-11-06,NA,NA,NA,0,37,NA
2025-11-07,NA,NA,NA,0,38,NA
2025-11-08,NA,NA,NA,0,39,NA
2025-11-09,NA,NA,NA,0,40,NA
2025-11-10,NA,NA,NA,0,41,NA
2025-11-11,NA,NA,NA,0,42,NA
2025-11-12,NA,NA,NA,0,43,NA
2025-11-13,NA,NA,NA,0,44,NA
2025-11-14,NA,NA,NA,0,45,NA
2025-11-15,NA,NA,NA,0,46,NA
2025-11-16,NA,NA,NA,0,47,NA
2025-11-17,NA,NA,NA,0,48,NA
2025-11-18,NA,NA,NA,0,49,NA
2025-11-19,NA,NA,NA,0,50,NA
2025-11-20,NA,NA,NA,0,51,NA
2025-11-21,NA,NA,NA,0,52,NA
2025-11-22,NA,NA,NA,0,53,NA
2025-11-23,NA,NA,NA,0,54,NA
2025-11-24,NA,NA,NA,0,55,NA
2025-11-25,NA,NA,NA,0,56,NA
2025-11-26,NA,NA,NA,0,57,NA
2025-11-27,NA,NA,NA,0,58,NA
2025-11-28,NA,NA,NA,0,59,NA
2025-11-29,NA,NA,NA,0,60,NA
2025-11-30,NA,NA,NA,0,61,NA
2025-12-01,NA,NA,NA,0,62,NA
2025-12-02,NA,NA,NA,0,63,NA
2025-12-03,NA,NA,NA,0,64,NA
2025-12-04,NA,NA,NA,0,65,NA
2025-12-05,NA,NA,NA,0,66,NA
2025-12-06,NA,NA,NA,0,67,NA
2025-12-07,NA,NA,NA,0,68,NA
2025-12-08,NA,NA,NA,0,69,NA
2025-12-09,NA,NA,NA,0,70,NA
2025-12-10,NA,NA,NA,0,71,NA
2025-12-11,NA,NA,NA,0,72,NA
2025-12-12,NA,NA,NA,0,73,NA
2025-12-13,NA,NA,NA,0,74,NA
2025-12-14,NA,NA,NA,0,75,NA
2025-12-15,NA,NA,NA,0,76,NA
2025-12-16,NA,NA,NA,0,77,NA
2025-12-17,NA,NA,NA,0,78,NA
2025-12-18,NA,NA,NA,0,79,NA
2025-12-19,NA,NA,NA,0,80,NA
2025-12-20,NA,NA,NA,0,81,NA
2025-12-21,NA,NA,NA,0,82,NA
2025-12-22,NA,NA,NA,0,83,NA
2025-12-23,NA,NA,NA,0,84,NA
2025-12-24,NA,NA,NA,0,85,NA
2025-12-25,NA,NA,NA,0,86,NA
2025-12-26,NA,NA,NA,0,87,NA
2025-12-27,NA,NA,NA,0,88,NA
2025-12-28,NA,NA,NA,0,89,NA
2025-12-29,NA,NA,NA,0,90,NA
2025-12-30,NA,NA,NA,0,91,NA
2025-12-31,NA,NA,NA,0,92,NA
2026-01-01,NA,NA,NA,0,93,NA
2026-01-02,NA,NA,NA,0,94,NA
2026-01-03,NA,NA,NA,0,95,NA
2026-01-04,NA,NA,NA,0,96,NA
2026-01-05,NA,NA,NA,0,97,NA
2026-01-06,NA,NA,NA,0,98,NA
2026-01-07,NA,NA,NA,0,99,NA
2026-01-08,NA,NA,NA,0,100,NA
2026-01-09,NA,NA,NA,0,101,NA
2026-01-10,NA,NA,NA,0,102,NA
2026-01-11,NA,NA,NA,0,103,NA
2026-01-12,NA,NA,NA,0,104,NA
2026-01-13,NA,NA,NA,0,105,NA
2026-01-14,NA,NA,NA,0,106,NA
2026-01-15,NA,NA,NA,0,107,NA
2026-01-16,NA,NA,NA,0,108,NA
2026-01-17,NA,NA,NA,0,109,NA
2026-01-18,NA,NA,NA,0,110,NA
2026-01-19,NA,NA,NA,0,111,NA
2026-01-20,NA,NA,NA,0,112,NA
2026-01-21,NA,NA,NA,0,113,NA
2026-01-22,NA,NA,NA,0,114,NA
2026-01-23,NA,NA,NA,0,115,NA
2026-01-24,NA,NA,NA,0,116,NA
2026-01-25,NA,NA,NA,0,117,NA
2026-01-26,NA,NA,NA,0,118,NA
2026-01-27,NA,NA,NA,0,119,NA
2026-01-28,NA,NA,NA,0,120,NA
2026-01-29,NA,NA,NA,0,121,NA
2026-01-30,NA,NA,NA,0,122,NA
2026-01-31,NA,NA,NA,0,123,NA
2026-02-01,NA,NA,NA,0,124,NA
2026-02-02,NA,NA,NA,0,125,NA
2026-02-03,NA,NA,NA,0,126,NA
2026-02-04,NA,NA,NA,0,127,NA
2026-02-05,NA,NA,NA,0,128,NA
2026-02-06,NA,NA,NA,0,129,NA
2026-02-07,NA,NA,NA,0,130,NA
2026-02-08,NA,NA,NA,0,131,NA
2026-02-09,NA,NA,NA,0,132,NA
2026-02-10,NA,NA,NA,0,133,NA
2026-02-11,NA,NA,NA,0,134,NA
2026-02-12,NA,NA,NA,0,135,NA
2026-02-13,NA,NA,NA,0,136,NA
2026-02-14,NA,NA,NA,0,137,NA
2026-02-15,NA,NA,NA,0,138,NA
2026-02-16,NA,NA,NA,0,139,NA
2026-02-17,NA,NA,NA,0,140,NA
2026-02-18,NA,NA,NA,0,141,NA
2026-02-19,NA,NA,NA,0,142,NA
2026-02-20,NA,NA,NA,0,143,NA
2026-02-21,NA,NA,NA,0,144,NA
2026-02-22,NA,NA,NA,0,145,NA
2026-02-23,NA,NA,NA,0,146,NA
2026-02-24,NA,NA,NA,0,147,NA
2026-02-25,NA,NA,NA,0,148,NA
2026-02-26,NA,NA,NA,0,149,NA
2026-02-27,NA,NA,NA,0,150,NA
2026-02-28,NA,NA,NA,0,151,NA
2026-03-01,NA,NA,NA,0,152,NA
2026-03-02,NA,NA,NA,0,153,NA
2026-03-03,NA,NA,NA,0,154,NA
2026-03-04,NA,NA,NA,0,155,NA
2026-03-05,NA,NA,NA,0,156,NA
