"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.05,0.142857142857143,39.9333333333333,6,1,NA
2025-10-02,0.0666666666666667,0.142857142857143,39.45,6,2,0.0166666666666667
2025-10-03,0.0666666666666667,0.285714285714286,41.4666666666667,6,3,0
2025-10-04,0.05,0.285714285714286,38.2166666666667,6,4,-0.0166666666666667
2025-10-05,0.05,0.285714285714286,40.5,6,5,0
2025-10-06,0.133333333333333,0.142857142857143,49.0166666666667,6,6,0.0833333333333333
2025-10-07,0.1,0.285714285714286,45.5166666666667,6,7,-0.0333333333333333
2025-10-08,0.0666666666666667,0.285714285714286,44.5666666666667,6,8,-0.0333333333333333
2025-10-09,0.133333333333333,0.142857142857143,50.3666666666667,6,9,0.0666666666666667
2025-10-10,0.0666666666666667,0.428571428571429,37.45,6,10,-0.0666666666666667
2025-10-11,0.1,0.428571428571429,33.7,6,11,0.0333333333333333
2025-10-12,0.383333333333333,2.14285714285714,30.95,6,12,0.283333333333333
2025-10-13,0.55,1.71428571428571,31.6333333333333,6,13,0.166666666666667
2025-10-14,0.516666666666667,1.57142857142857,33.65,6,14,-0.0333333333333333
2025-10-15,0.45,1.14285714285714,35.4666666666667,6,15,-0.0666666666666667
2025-10-16,0.4,0.285714285714286,38.0166666666667,6,16,-0.05
2025-10-17,0.116666666666667,0,33.85,6,17,-0.283333333333333
2025-10-18,0.2,0.285714285714286,40.4666666666667,6,18,0.0833333333333333
2025-10-19,0.4,0.285714285714286,34.1833333333333,6,19,0.2
2025-10-20,0.166666666666667,0.142857142857143,35.8,6,20,-0.233333333333333
2025-10-21,0.2,0,44.55,6,21,0.0333333333333333
2025-10-22,0.15,0.285714285714286,39.6,6,22,-0.05
2025-10-23,0.133333333333333,0.428571428571429,41.7,6,23,-0.0166666666666667
2025-10-24,0.216666666666667,0.285714285714286,32.9,6,24,0.0833333333333333
2025-10-25,1,5.57142857142857,29.95,6,25,0.783333333333333
2025-10-26,1.76666666666667,11.8571428571429,28.1,6,26,0.766666666666667
2025-10-27,1.85,11.2857142857143,28.0666666666667,6,27,0.0833333333333333
2025-10-28,2.01666666666667,8.71428571428571,36.7,6,28,0.166666666666667
2025-10-29,1.86666666666667,7.57142857142857,34.1,6,29,-0.15
2025-10-30,1.85,6.85714285714286,36.65,6,30,-0.0166666666666666
2025-10-31,1.85,4.28571428571429,41.5833333333333,6,31,0
2025-11-01,1,1.85714285714286,32.5666666666667,6,32,-0.85
2025-11-02,1,2,33.9333333333333,6,33,0
2025-11-03,1.61666666666667,6.14285714285714,31.8,6,34,0.616666666666667
2025-11-04,1.8,6.28571428571429,35.6833333333333,6,35,0.183333333333333
2025-11-05,1.86666666666667,5.14285714285714,36.3166666666667,6,36,0.0666666666666667
2025-11-06,1.88333333333333,3.85714285714286,31.9833333333333,6,37,0.0166666666666666
