"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0833333333333333,0.166666666666667,40.2,6,1,NA
2025-10-02,0.1,0.166666666666667,40.2,6,2,0.0166666666666667
2025-10-03,0.1,0.333333333333333,41.5666666666667,6,3,0
2025-10-04,0.0833333333333333,0.333333333333333,38.85,6,4,-0.0166666666666667
2025-10-05,0.0833333333333333,0.333333333333333,41.8833333333333,6,5,0
2025-10-06,0.166666666666667,0.166666666666667,50.2833333333333,6,6,0.0833333333333333
2025-10-07,0.133333333333333,0.333333333333333,46,6,7,-0.0333333333333334
2025-10-08,0.1,0.333333333333333,44.65,6,8,-0.0333333333333333
2025-10-09,0.166666666666667,0.166666666666667,50.7,6,9,0.0666666666666667
2025-10-10,0.1,0.5,37.6666666666667,6,10,-0.0666666666666667
2025-10-11,0.1,0.5,34.1166666666667,6,11,0
2025-10-12,0.383333333333333,2.33333333333333,31.2833333333333,6,12,0.283333333333333
2025-10-13,0.5,1.5,32.4833333333333,6,13,0.116666666666667
2025-10-14,0.483333333333333,1.5,35.1166666666667,6,14,-0.0166666666666667
2025-10-15,0.4,1,36.6666666666667,6,15,-0.0833333333333333
2025-10-16,0.35,0.166666666666667,37.9833333333333,6,16,-0.05
2025-10-17,0.116666666666667,0,34.55,6,17,-0.233333333333333
2025-10-18,0.183333333333333,0.333333333333333,40.5833333333333,6,18,0.0666666666666667
2025-10-19,0.416666666666667,0.333333333333333,34.7166666666667,6,19,0.233333333333333
2025-10-20,0.183333333333333,0.166666666666667,36.5833333333333,6,20,-0.233333333333333
2025-10-21,0.216666666666667,0,45.4833333333333,6,21,0.0333333333333333
2025-10-22,0.166666666666667,0.333333333333333,39.7666666666667,6,22,-0.05
2025-10-23,0.15,0.5,42.4166666666667,6,23,-0.0166666666666667
2025-10-24,0.233333333333333,0.333333333333333,33.2,6,24,0.0833333333333333
2025-10-25,0.933333333333333,5.33333333333333,30.3666666666667,6,25,0.7
2025-10-26,1.85,11.6666666666667,28.6166666666667,6,26,0.916666666666667
2025-10-27,2.03333333333333,11.3333333333333,29,6,27,0.183333333333333
2025-10-28,2.21666666666667,8.66666666666667,36.4666666666667,6,28,0.183333333333334
2025-10-29,2.01666666666667,7.5,35.15,6,29,-0.2
2025-10-30,2,6.83333333333333,38,6,30,-0.0166666666666666
2025-10-31,1.98333333333333,4.33333333333333,41.1666666666667,6,31,-0.0166666666666666
2025-11-01,1.13333333333333,2,32.6,6,32,-0.85
2025-11-02,1.1,2.16666666666667,34.6666666666667,6,33,-0.0333333333333332
2025-11-03,1.65,6.33333333333333,32.1666666666667,6,34,0.55
2025-11-04,1.8,6.16666666666667,36.2833333333333,6,35,0.15
2025-11-05,1.81666666666667,5.33333333333333,36.55,6,36,0.0166666666666666
2025-11-06,1.81666666666667,4.33333333333333,32.2166666666667,6,37,0
2025-11-07,2.15,6.33333333333333,30.45,6,38,0.333333333333334
2025-11-08,2.16666666666667,6,41.9833333333333,6,39,0.0166666666666662
2025-11-09,1.96666666666667,4,45.8666666666667,6,40,-0.2
2025-11-10,1.61666666666667,4.16666666666667,36,6,41,-0.35
2025-11-11,1.51666666666667,4.16666666666667,41.8166666666667,6,42,-0.1
