"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.0833333333333333,0.142857142857143,40.0571428571429,6,1,NA
2025-10-02,0.1,0.142857142857143,39.9285714285714,6,2,0.0166666666666667
2025-10-03,0.1,0.285714285714286,41.7142857142857,6,3,0
2025-10-04,0.0833333333333333,0.285714285714286,38.5142857142857,6,4,-0.0166666666666667
2025-10-05,0.0833333333333333,0.285714285714286,41.1428571428571,6,5,0
2025-10-06,0.166666666666667,0.142857142857143,49.4714285714286,6,6,0.0833333333333333
2025-10-07,0.133333333333333,0.285714285714286,45.9571428571429,6,7,-0.0333333333333334
2025-10-08,0.1,0.285714285714286,44.6428571428571,6,8,-0.0333333333333333
2025-10-09,0.166666666666667,0.142857142857143,51.2142857142857,6,9,0.0666666666666667
2025-10-10,0.1,0.428571428571429,37.7571428571429,6,10,-0.0666666666666667
2025-10-11,0.1,0.428571428571429,34.0428571428571,6,11,0
2025-10-12,0.383333333333333,2.14285714285714,31.1285714285714,6,12,0.283333333333333
2025-10-13,0.5,1.71428571428571,31.8428571428571,6,13,0.116666666666667
2025-10-14,0.483333333333333,1.57142857142857,33.8714285714286,6,14,-0.0166666666666667
2025-10-15,0.4,1.14285714285714,36.1,6,15,-0.0833333333333333
2025-10-16,0.35,0.285714285714286,38.1571428571429,6,16,-0.05
2025-10-17,0.116666666666667,0,34.1285714285714,6,17,-0.233333333333333
2025-10-18,0.183333333333333,0.285714285714286,40.6428571428571,6,18,0.0666666666666667
2025-10-19,0.416666666666667,0.285714285714286,34.5142857142857,6,19,0.233333333333333
2025-10-20,0.183333333333333,0.142857142857143,36.1857142857143,6,20,-0.233333333333333
2025-10-21,0.216666666666667,0,43.9714285714286,6,21,0.0333333333333333
2025-10-22,0.166666666666667,0.285714285714286,39.8714285714286,6,22,-0.05
2025-10-23,0.15,0.428571428571429,41.8,6,23,-0.0166666666666667
2025-10-24,0.233333333333333,0.285714285714286,33.1857142857143,6,24,0.0833333333333333
2025-10-25,0.933333333333333,5.57142857142857,30.2428571428571,6,25,0.7
2025-10-26,1.85,11.8571428571429,28.4571428571429,6,26,0.916666666666667
2025-10-27,2.03333333333333,11.2857142857143,28.4,6,27,0.183333333333333
2025-10-28,2.21666666666667,8.71428571428571,36.5714285714286,6,28,0.183333333333334
2025-10-29,2.01666666666667,7.57142857142857,34.1285714285714,6,29,-0.2
2025-10-30,2,6.85714285714286,36.6857142857143,6,30,-0.0166666666666666
2025-10-31,1.98333333333333,4.28571428571429,41.3428571428571,6,31,-0.0166666666666666
2025-11-01,1.13333333333333,1.85714285714286,32.6428571428571,6,32,-0.85
2025-11-02,1.1,2,34.1,6,33,-0.0333333333333332
2025-11-03,1.65,6.14285714285714,31.8285714285714,6,34,0.55
2025-11-04,1.8,6.28571428571429,35.7285714285714,6,35,0.15
2025-11-05,1.81666666666667,5.14285714285714,36.6,6,36,0.0166666666666666
2025-11-06,1.81666666666667,3.85714285714286,32.1857142857143,6,37,0
2025-11-07,2.15,6,30.2571428571429,6,38,0.333333333333334
2025-11-08,2.16666666666667,5.71428571428571,40.4857142857143,6,39,0.0166666666666662
2025-11-09,1.96666666666667,4,45.9428571428571,6,40,-0.2
2025-11-10,1.61666666666667,3.85714285714286,36.2,6,41,-0.35
2025-11-11,1.51666666666667,3.85714285714286,40.9285714285714,6,42,-0.1
2025-11-12,1.26666666666667,2.85714285714286,42.6142857142857,6,43,-0.25
2025-11-13,0.95,1.71428571428571,40.1714285714286,6,44,-0.316666666666667
2025-11-14,0.816666666666667,1.57142857142857,41.4714285714286,6,45,-0.133333333333333
2025-11-15,0.583333333333333,0.857142857142857,43.4428571428571,6,46,-0.233333333333333
2025-11-16,0.516666666666667,0.714285714285714,41.1285714285714,6,47,-0.0666666666666668
2025-11-17,0.466666666666667,0.714285714285714,28.5,6,48,-0.05
2025-11-18,0.55,0.714285714285714,26.7142857142857,6,49,0.0833333333333333
2025-11-19,0.616666666666667,0.714285714285714,31.4571428571429,6,50,0.0666666666666668
2025-11-20,0.683333333333333,0.857142857142857,30.7714285714286,6,51,0.0666666666666667
2025-11-21,0.733333333333333,0.857142857142857,37.1571428571429,6,52,0.05
2025-11-22,0.633333333333333,0.714285714285714,36.8857142857143,6,53,-0.1
2025-11-23,0.666666666666667,0.857142857142857,28.5571428571429,6,54,0.0333333333333334
2025-11-24,0.966666666666667,2.14285714285714,26.6285714285714,6,55,0.3
2025-11-25,1.81666666666667,6.57142857142857,32.4142857142857,6,56,0.85
2025-11-26,1.71666666666667,5.71428571428571,35.2,6,57,-0.0999999999999999
2025-11-27,2.43333333333333,8.85714285714286,32.4,6,58,0.716666666666667
2025-11-28,2.43333333333333,9.71428571428571,30.1285714285714,6,59,-4.44089209850063e-16
2025-11-29,2.4,8.57142857142857,23.7142857142857,6,60,-0.0333333333333332
2025-11-30,2.6,8.85714285714286,30.5857142857143,6,61,0.2
2025-12-01,2.76666666666667,9,31.5571428571429,6,62,0.166666666666667
2025-12-02,2.86666666666667,10.4285714285714,28.2,6,63,0.1
2025-12-03,2.86666666666667,9.42857142857143,30.2428571428571,6,64,0
2025-12-04,3.4,11.1428571428571,34.8714285714286,6,65,0.533333333333333
2025-12-05,3.36666666666667,8.57142857142857,35.0571428571429,6,66,-0.0333333333333332
2025-12-06,3.65,9.85714285714286,34.2285714285714,6,67,0.283333333333333
2025-12-07,4.23333333333333,12.1428571428571,35.9714285714286,6,68,0.583333333333333
2025-12-08,4.31666666666667,10.1428571428571,37.1,6,69,0.083333333333333
2025-12-09,5.01666666666667,11.7142857142857,40.8714285714286,6,70,0.7
2025-12-10,3.71666666666667,7.42857142857143,44.0285714285714,6,71,-1.3
2025-12-11,3.21666666666667,5.85714285714286,42.5,6,72,-0.5
2025-12-12,2.93333333333333,5.28571428571429,37.4,6,73,-0.283333333333334
2025-12-13,2.86666666666667,6,45.5285714285714,6,74,-0.0666666666666664
2025-12-14,2.66666666666667,5.42857142857143,43.2571428571429,6,75,-0.2
2025-12-15,2.21666666666667,3.42857142857143,34.1857142857143,6,76,-0.45
2025-12-16,2.76666666666667,5.28571428571429,39,6,77,0.55
2025-12-17,3.15,10.1428571428571,28.9142857142857,6,78,0.383333333333333
2025-12-18,4.76666666666667,14,28.9571428571429,6,79,1.61666666666667
