"date","basin_swe","basin_depth","basin_temp","n_stations","wy_day","swe_delta"
2025-10-01,0.05,0.142857142857143,40.0571428571429,6,1,NA
2025-10-02,0.0666666666666667,0.142857142857143,39.9285714285714,6,2,0.0166666666666667
2025-10-03,0.05,0.285714285714286,41.7142857142857,6,3,-0.0166666666666667
2025-10-04,0.05,0.285714285714286,38.5142857142857,6,4,0
2025-10-05,0.05,0.285714285714286,41.1428571428571,6,5,0
2025-10-06,0.0833333333333333,0.142857142857143,49.4714285714286,6,6,0.0333333333333333
2025-10-07,0.0666666666666667,0.285714285714286,45.9571428571429,6,7,-0.0166666666666667
2025-10-08,0.0666666666666667,0.285714285714286,44.6428571428571,6,8,0
2025-10-09,0.116666666666667,0.142857142857143,51.2142857142857,6,9,0.05
2025-10-10,0.0666666666666667,0.428571428571429,37.7571428571429,6,10,-0.05
2025-10-11,0.1,0.428571428571429,34.0428571428571,6,11,0.0333333333333333
2025-10-12,0.416666666666667,2.14285714285714,31.1285714285714,6,12,0.316666666666667
2025-10-13,0.566666666666667,1.71428571428571,31.8428571428571,6,13,0.15
2025-10-14,0.533333333333333,1.57142857142857,33.8714285714286,6,14,-0.0333333333333333
2025-10-15,0.483333333333333,1.14285714285714,36.1,6,15,-0.05
2025-10-16,0.383333333333333,0.285714285714286,38.1571428571429,6,16,-0.1
2025-10-17,0.116666666666667,0,34.1285714285714,6,17,-0.266666666666667
2025-10-18,0.183333333333333,0.285714285714286,40.6428571428571,6,18,0.0666666666666667
2025-10-19,0.416666666666667,0.285714285714286,34.5142857142857,6,19,0.233333333333333
2025-10-20,0.166666666666667,0.142857142857143,36.1857142857143,6,20,-0.25
2025-10-21,0.183333333333333,0,43.9714285714286,6,21,0.0166666666666667
2025-10-22,0.116666666666667,0.285714285714286,39.8714285714286,6,22,-0.0666666666666667
2025-10-23,0.116666666666667,0.428571428571429,41.8,6,23,0
2025-10-24,0.216666666666667,0.285714285714286,33.1857142857143,6,24,0.1
2025-10-25,1.06666666666667,5.57142857142857,30.2428571428571,6,25,0.85
2025-10-26,2.03333333333333,11.8571428571429,28.4571428571429,6,26,0.966666666666667
2025-10-27,2.21666666666667,11.2857142857143,28.4,6,27,0.183333333333334
2025-10-28,2.48333333333333,8.71428571428571,36.5714285714286,6,28,0.266666666666667
2025-10-29,2.25,7.57142857142857,34.1285714285714,6,29,-0.233333333333333
2025-10-30,2.2,6.85714285714286,36.6857142857143,6,30,-0.0499999999999998
2025-10-31,2.18333333333333,4.28571428571429,41.3428571428571,6,31,-0.0166666666666666
2025-11-01,1.2,1.85714285714286,32.6428571428571,6,32,-0.983333333333334
2025-11-02,1.16666666666667,2,34.1,6,33,-0.0333333333333332
2025-11-03,1.83333333333333,6.14285714285714,31.8285714285714,6,34,0.666666666666667
2025-11-04,2.03333333333333,6.28571428571429,35.7285714285714,6,35,0.2
2025-11-05,2,5.14285714285714,36.6,6,36,-0.0333333333333332
2025-11-06,1.96666666666667,3.85714285714286,32.1857142857143,6,37,-0.0333333333333334
2025-11-07,2.33333333333333,6,30.2571428571429,6,38,0.366666666666667
2025-11-08,2.33333333333333,5.71428571428571,40.4857142857143,6,39,0
2025-11-09,2.11666666666667,4,45.9428571428571,6,40,-0.216666666666667
2025-11-10,1.75,3.85714285714286,36.2,6,41,-0.366666666666667
2025-11-11,1.63333333333333,3.85714285714286,40.9285714285714,6,42,-0.116666666666667
