datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-06 00:00:00,29.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 01:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 02:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 03:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 04:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 05:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 06:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 07:00:00,29.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 08:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 09:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 10:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 11:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 12:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 13:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 14:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 15:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 16:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 17:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 18:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 19:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 20:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 21:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 22:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 23:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 00:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 01:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 02:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 03:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 04:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 05:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 06:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 07:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 08:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 09:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 10:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 11:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 12:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 13:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 14:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 15:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 16:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 17:00:00,39.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 18:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 19:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 20:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 21:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 22:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 23:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 00:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 01:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 02:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 03:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 04:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-06 00:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 01:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 02:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 03:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 04:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 05:00:00,28.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 06:00:00,28.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 07:00:00,28.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 08:00:00,29.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 09:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 10:00:00,31.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 11:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 12:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 13:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 14:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 15:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 16:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 17:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 18:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 19:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 20:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 21:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 22:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 23:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 00:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 01:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 02:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 03:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 04:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 05:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 06:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 07:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 08:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 09:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 10:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 11:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 12:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 13:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 14:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 15:00:00,38.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 16:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 17:00:00,38.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 18:00:00,37.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 19:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 20:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 21:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 22:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 23:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 00:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 01:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 02:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 03:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-08 04:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-06 00:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 01:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 02:00:00,28.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 03:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 04:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 05:00:00,28.0,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 06:00:00,29.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 07:00:00,30.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 08:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-06 09:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 10:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 11:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 12:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 13:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 14:00:00,36.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 15:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 16:00:00,34.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 17:00:00,33.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 18:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 19:00:00,33.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 20:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 21:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 22:00:00,36.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-06 23:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 00:00:00,37.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 01:00:00,37.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 02:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 03:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 04:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 05:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 06:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 07:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 08:00:00,38.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 09:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 10:00:00,38.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 11:00:00,39.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 12:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 13:00:00,40.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 14:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 15:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 16:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 17:00:00,38.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 18:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 19:00:00,36.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 20:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 21:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 22:00:00,34.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-07 23:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 00:00:00,34.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 01:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 02:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 03:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-08 04:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
