datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-12 00:00:00,50.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 01:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 02:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 03:00:00,48.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 04:00:00,46.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 05:00:00,46.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 06:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 07:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 08:00:00,58.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 09:00:00,60.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 10:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 11:00:00,65.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 12:00:00,66.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 13:00:00,66.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 14:00:00,65.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 15:00:00,65.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 16:00:00,64.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 17:00:00,62.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 18:00:00,59.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 19:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 20:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 21:00:00,53.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 22:00:00,52.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 23:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 00:00:00,49.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 01:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 02:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 03:00:00,48.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 04:00:00,48.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 05:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 06:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 07:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 08:00:00,59.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 09:00:00,63.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 10:00:00,66.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 11:00:00,70.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 12:00:00,69.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 13:00:00,63.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 14:00:00,50.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 15:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 16:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-13 17:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-12 00:00:00,46.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 01:00:00,46.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 02:00:00,45.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 03:00:00,46.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 04:00:00,46.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 05:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 06:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 07:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 08:00:00,50.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 09:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 10:00:00,55.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 11:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 12:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 13:00:00,59.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 14:00:00,58.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 15:00:00,58.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 16:00:00,55.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-12 17:00:00,53.6,False,Cayuse Pass,5260,1085:WA:SNTL
