datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-06 00:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 01:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 02:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 03:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 04:00:00,50.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 05:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 06:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 07:00:00,61.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 08:00:00,66.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 09:00:00,69.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 10:00:00,73.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 11:00:00,72.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 12:00:00,76.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 13:00:00,78.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 14:00:00,79.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 15:00:00,77.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 16:00:00,77.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 17:00:00,75.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 18:00:00,72.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 19:00:00,71.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 20:00:00,68.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 21:00:00,63.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 22:00:00,59.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 23:00:00,58.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 00:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 01:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 02:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 03:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 04:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 05:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 06:00:00,63.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 07:00:00,66.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 08:00:00,70.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 09:00:00,72.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 10:00:00,73.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 11:00:00,75.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 12:00:00,75.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 13:00:00,75.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 14:00:00,75.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 15:00:00,75.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 16:00:00,71.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 17:00:00,70.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 18:00:00,67.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 19:00:00,63.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 20:00:00,59.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 21:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 22:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-07 23:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-08 00:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-08 01:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-08 02:00:00,48.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-06 00:00:00,57.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 01:00:00,57.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 02:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 03:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 04:00:00,56.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 05:00:00,57.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 06:00:00,57.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 07:00:00,59.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 08:00:00,62.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 09:00:00,64.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 10:00:00,66.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 11:00:00,70.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 12:00:00,67.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 13:00:00,70.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 14:00:00,72.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 15:00:00,73.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 16:00:00,71.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 17:00:00,67.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 18:00:00,66.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 19:00:00,64.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 20:00:00,59.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 21:00:00,57.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 22:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-06 23:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 00:00:00,55.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 01:00:00,54.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 02:00:00,53.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 03:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 04:00:00,55.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 05:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 06:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 07:00:00,57.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 08:00:00,59.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 09:00:00,62.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 10:00:00,65.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 11:00:00,65.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 12:00:00,67.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-07 13:00:00,67.8,False,Cayuse Pass,5260,1085:WA:SNTL
