datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-08 00:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 01:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 02:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 03:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 04:00:00,27.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 05:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 06:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 07:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 08:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 09:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 10:00:00,46.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 11:00:00,48.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 12:00:00,50.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 13:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 14:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 15:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 16:00:00,50.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 17:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 18:00:00,44.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 19:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 20:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 21:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 22:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 23:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 00:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 01:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 02:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 03:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 04:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 05:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 06:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 07:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 08:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 09:00:00,45.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 10:00:00,52.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 11:00:00,52.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 12:00:00,55.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 13:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 14:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 15:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 16:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 17:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 18:00:00,44.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 19:00:00,41.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 20:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 21:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 22:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-09 23:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-08 00:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 01:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 02:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 03:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 04:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 05:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 06:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 07:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 08:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 09:00:00,42.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 10:00:00,44.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 11:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 12:00:00,48.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 13:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 14:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 15:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 16:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 17:00:00,45.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-08 18:00:00,42.6,False,Cayuse Pass,5260,1085:WA:SNTL
