datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-18 00:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 01:00:00,44.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 02:00:00,42.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 03:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 04:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 05:00:00,42.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 06:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 07:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 08:00:00,59.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 09:00:00,64.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 10:00:00,68.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 11:00:00,72.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 12:00:00,72.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 13:00:00,75.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 14:00:00,74.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 15:00:00,77.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 16:00:00,75.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 17:00:00,73.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 18:00:00,70.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 19:00:00,64.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 20:00:00,62.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 21:00:00,58.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 22:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-18 23:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 00:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 01:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 02:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 03:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 04:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 05:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 06:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 07:00:00,62.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 08:00:00,68.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 09:00:00,71.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 10:00:00,75.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 11:00:00,75.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 12:00:00,77.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 13:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 14:00:00,77.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 15:00:00,76.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 16:00:00,75.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 17:00:00,71.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 18:00:00,68.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 19:00:00,64.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 20:00:00,62.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 21:00:00,59.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 22:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-19 23:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
