datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-02 00:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 01:00:00,46.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 02:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 03:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 04:00:00,42.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 05:00:00,42.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 06:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 07:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 08:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 09:00:00,61.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 10:00:00,65.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 11:00:00,65.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 12:00:00,68.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 13:00:00,67.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 14:00:00,70.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 15:00:00,70.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 16:00:00,69.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 17:00:00,69.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 18:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 19:00:00,59.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 20:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 21:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 22:00:00,52.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-02 23:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 00:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 01:00:00,51.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 02:00:00,49.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 03:00:00,50.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 05:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 06:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 07:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 08:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 09:00:00,58.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 10:00:00,58.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 11:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 12:00:00,55.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 13:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 14:00:00,59.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 15:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 16:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 17:00:00,52.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 18:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 19:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 20:00:00,46.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 21:00:00,45.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-03 22:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
