datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-06 00:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 01:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 02:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 03:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 04:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 05:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 06:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 07:00:00,62.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 08:00:00,70.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 09:00:00,75.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 10:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 11:00:00,80.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 12:00:00,84.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 13:00:00,83.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 14:00:00,83.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 15:00:00,82.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 16:00:00,81.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 17:00:00,79.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 18:00:00,75.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 19:00:00,71.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 20:00:00,66.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 21:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 22:00:00,62.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 23:00:00,61.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 00:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 01:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 02:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 03:00:00,57.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 04:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 05:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 06:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 07:00:00,63.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 08:00:00,71.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 09:00:00,75.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 10:00:00,78.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 11:00:00,80.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 12:00:00,80.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 13:00:00,79.9,False,Bumping Ridge,4600,375:WA:SNTL
