datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-05 00:00:00,54.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 01:00:00,54.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 02:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 03:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 04:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 05:00:00,53.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 06:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 07:00:00,61.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 08:00:00,68.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 09:00:00,70.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 10:00:00,73.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 11:00:00,77.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 12:00:00,80.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 13:00:00,81.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 14:00:00,82.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 15:00:00,81.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 16:00:00,81.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 17:00:00,77.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 18:00:00,74.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 19:00:00,70.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 20:00:00,66.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 21:00:00,64.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 22:00:00,60.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-05 23:00:00,59.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 00:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 01:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 02:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 03:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 04:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 05:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 06:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 07:00:00,62.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 08:00:00,70.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 09:00:00,75.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 10:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 11:00:00,80.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 12:00:00,84.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 13:00:00,83.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 14:00:00,83.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 15:00:00,82.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 16:00:00,81.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 17:00:00,79.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 18:00:00,75.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 19:00:00,71.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 20:00:00,66.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 21:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 22:00:00,62.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-06 23:00:00,61.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 00:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 01:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-07 02:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
