datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-02 00:00:00,29.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 01:00:00,29.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 02:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 03:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 04:00:00,30.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 05:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 06:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 07:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 08:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 09:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 10:00:00,48.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 11:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 12:00:00,50.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 13:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 14:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 15:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 16:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 17:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 18:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 19:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 20:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 21:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 22:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 23:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 00:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 01:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 02:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 03:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 04:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 05:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 06:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 07:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 08:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 09:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 10:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 11:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 12:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 13:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 14:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 15:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 16:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 17:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 18:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 19:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 20:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 21:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 22:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 23:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 00:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 01:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-02 00:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 01:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 02:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 03:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 04:00:00,38.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 05:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 06:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 07:00:00,36.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 08:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 09:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 10:00:00,41.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 11:00:00,44.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 12:00:00,46.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 13:00:00,46.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 14:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 15:00:00,44.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 16:00:00,43.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 17:00:00,41.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 18:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 19:00:00,38.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 20:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 21:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 22:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-02 23:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 00:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 01:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-03 02:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
