datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-14 00:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 01:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 02:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 03:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 04:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 05:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 06:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 07:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 08:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 09:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 10:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 11:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 12:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 13:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 14:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 15:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 16:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 17:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 18:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 19:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 20:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 21:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 22:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 23:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 00:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 01:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 02:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 03:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 04:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 05:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 06:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 07:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 08:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 09:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 10:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 11:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
