datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-08 00:00:00,39.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 01:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 02:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 03:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 04:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 05:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 06:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 07:00:00,46.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 08:00:00,49.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 09:00:00,52.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 10:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 11:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 12:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 13:00:00,49.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 14:00:00,48.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 15:00:00,46.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 16:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 17:00:00,45.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 18:00:00,45.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 19:00:00,45.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 20:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 21:00:00,45.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 22:00:00,45.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-08 23:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 00:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 01:00:00,45.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 02:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 03:00:00,45.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 04:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 05:00:00,44.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 06:00:00,42.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 07:00:00,42.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 08:00:00,42.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 09:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 10:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 11:00:00,43.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 12:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 13:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 14:00:00,43.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 15:00:00,44.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 16:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 17:00:00,41.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 18:00:00,41.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 19:00:00,41.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 20:00:00,41.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 21:00:00,40.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 22:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-09 23:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 00:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 01:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 02:00:00,38.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 03:00:00,39.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 04:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 05:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 06:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 07:00:00,39.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 08:00:00,39.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 09:00:00,40.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 10:00:00,41.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 11:00:00,42.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 12:00:00,43.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 13:00:00,44.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-10 14:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
