datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-13 00:00:00,50.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 01:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 02:00:00,47.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 03:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 04:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 05:00:00,39.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 06:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 07:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 08:00:00,39.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 09:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 10:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 11:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 12:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 13:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 14:00:00,39.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 15:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 16:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 17:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 18:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 19:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 20:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 21:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 22:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-13 23:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 00:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 01:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 02:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 03:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 04:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 05:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 06:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 07:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 08:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 09:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 10:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 11:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 12:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 13:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 14:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 15:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 16:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 17:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 18:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-14 19:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
