datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-30 00:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 01:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 02:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 03:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 04:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 05:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 06:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 07:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 08:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 09:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 10:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 11:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 12:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 13:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 14:00:00,46.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 15:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 16:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 17:00:00,47.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 18:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 19:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 20:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 21:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 22:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-30 23:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 00:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 01:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 02:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 03:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 04:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 05:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 06:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 07:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 08:00:00,46.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 09:00:00,48.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-31 10:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
