datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-31 00:00:00,51.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 01:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 02:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 03:00:00,48.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 04:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 05:00:00,47.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 06:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 07:00:00,59.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 08:00:00,66.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 09:00:00,69.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 10:00:00,75.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 11:00:00,77.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 12:00:00,81.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 13:00:00,84.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 14:00:00,85.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 15:00:00,79.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 16:00:00,78.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 17:00:00,76.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 18:00:00,73.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 19:00:00,69.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 20:00:00,66.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 21:00:00,61.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 22:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 23:00:00,58.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 00:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 01:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 02:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 03:00:00,55.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 04:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 05:00:00,53.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 06:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 07:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 08:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 09:00:00,54.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 10:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 11:00:00,55.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 12:00:00,60.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 13:00:00,59.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 14:00:00,60.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 15:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 16:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 17:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 18:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 19:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 20:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-01 21:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-31 00:00:00,49.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 01:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 02:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 03:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 04:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 05:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 06:00:00,51.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 07:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 08:00:00,58.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 09:00:00,60.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 10:00:00,67.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 11:00:00,69.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 12:00:00,72.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 13:00:00,75.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 14:00:00,74.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 15:00:00,72.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 16:00:00,69.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 17:00:00,68.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 18:00:00,65.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 19:00:00,61.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 20:00:00,58.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 21:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 22:00:00,55.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 23:00:00,54.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 00:00:00,51.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 01:00:00,51.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 02:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 03:00:00,50.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 04:00:00,49.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 05:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 06:00:00,47.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 07:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 08:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 09:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 10:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 11:00:00,49.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 12:00:00,53.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 13:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 14:00:00,52.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 15:00:00,51.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 16:00:00,51.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 17:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 18:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 19:00:00,47.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 20:00:00,45.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-01 21:00:00,44.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-31 00:00:00,47.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 01:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 02:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 03:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 04:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 05:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 06:00:00,53.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 07:00:00,57.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 08:00:00,60.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 09:00:00,62.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 10:00:00,63.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 11:00:00,66.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 12:00:00,69.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 13:00:00,72.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 14:00:00,71.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 15:00:00,70.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 16:00:00,68.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 17:00:00,66.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 18:00:00,65.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 19:00:00,62.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 20:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 21:00:00,54.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 22:00:00,53.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-31 23:00:00,52.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 00:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-01 01:00:00,49.8,False,Corral Pass,5810,418:WA:SNTL
