datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-23 00:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 01:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 02:00:00,50.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 03:00:00,50.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 04:00:00,49.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 05:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 06:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 07:00:00,50.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 08:00:00,50.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 09:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 10:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 11:00:00,61.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 12:00:00,63.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 13:00:00,64.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 14:00:00,64.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 15:00:00,64.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 16:00:00,64.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 17:00:00,62.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 18:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 19:00:00,54.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 20:00:00,52.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 21:00:00,50.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 22:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 23:00:00,48.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 00:00:00,47.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 01:00:00,46.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 02:00:00,46.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 03:00:00,46.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 04:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 05:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 06:00:00,48.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 07:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 08:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 09:00:00,61.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 10:00:00,65.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 11:00:00,70.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 12:00:00,71.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 13:00:00,74.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 14:00:00,74.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 15:00:00,74.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 16:00:00,73.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 17:00:00,70.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 18:00:00,65.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 19:00:00,60.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 20:00:00,59.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 21:00:00,57.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 22:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-24 23:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-25 00:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-25 01:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-25 02:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-23 00:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 01:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 02:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 03:00:00,46.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 04:00:00,46.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 05:00:00,46.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 06:00:00,45.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 07:00:00,46.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 08:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 09:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 10:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 11:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 12:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 13:00:00,55.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 14:00:00,57.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 15:00:00,58.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 16:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 17:00:00,52.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 18:00:00,51.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 19:00:00,49.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 20:00:00,48.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 21:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 22:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-23 23:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 00:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 01:00:00,52.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 02:00:00,52.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 03:00:00,54.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 04:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 05:00:00,56.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 06:00:00,55.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 07:00:00,55.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 08:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 09:00:00,60.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 10:00:00,64.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-24 11:00:00,66.9,False,Cayuse Pass,5260,1085:WA:SNTL
