datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-29 00:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 01:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 02:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 03:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 04:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 05:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 06:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 07:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 08:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 09:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 10:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 11:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 12:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 13:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 14:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 15:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 16:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 17:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 18:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 19:00:00,29.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 20:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 21:00:00,27.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 22:00:00,26.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 23:00:00,25.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 00:00:00,24.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 01:00:00,22.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 02:00:00,21.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 03:00:00,20.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 04:00:00,18.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 05:00:00,17.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 06:00:00,16.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 07:00:00,18.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 08:00:00,23.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 09:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 10:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 11:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 12:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 13:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 14:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 15:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 16:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 17:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 18:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 19:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 20:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 21:00:00,25.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 22:00:00,24.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-30 23:00:00,23.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 00:00:00,22.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 01:00:00,21.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 02:00:00,20.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 03:00:00,20.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 04:00:00,20.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 05:00:00,19.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 06:00:00,19.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 07:00:00,21.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 08:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 09:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 10:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 11:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 12:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-31 13:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-29 00:00:00,31.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 01:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 02:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 03:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 04:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 05:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 06:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 07:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 08:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 09:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 10:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 11:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 12:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 13:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 14:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 15:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 16:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 17:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 18:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 19:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 20:00:00,27.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 21:00:00,25.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 22:00:00,24.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-29 23:00:00,23.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 00:00:00,21.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 01:00:00,20.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 02:00:00,19.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 03:00:00,20.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 04:00:00,19.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 05:00:00,19.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 06:00:00,19.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 07:00:00,18.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 08:00:00,18.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 09:00:00,21.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 10:00:00,27.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 11:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 12:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 13:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 14:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 15:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 16:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 17:00:00,35.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 18:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 19:00:00,29.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 20:00:00,29.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 21:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 22:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-30 23:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 00:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 01:00:00,27.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 02:00:00,27.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 03:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 04:00:00,27.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 05:00:00,27.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 06:00:00,27.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 07:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 08:00:00,29.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 09:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 10:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-31 11:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
