datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-07 00:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 01:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 02:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 03:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 04:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 05:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 06:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 07:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 08:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 09:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 10:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 11:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 12:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 13:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 14:00:00,40.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 15:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 16:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 17:00:00,39.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 18:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 19:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 20:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 21:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 22:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 23:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 00:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 01:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 02:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 03:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 04:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 05:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 06:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 07:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 08:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 09:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 10:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 11:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 12:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 13:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 14:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 15:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 16:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 17:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 18:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 19:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 20:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 21:00:00,25.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 22:00:00,24.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-08 23:00:00,23.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-09 00:00:00,23.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-07 00:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 01:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 02:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 03:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 04:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 05:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 06:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 07:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 08:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 09:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 10:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 11:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-07 12:00:00,37.2,False,Cayuse Pass,5260,1085:WA:SNTL
