datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-04 00:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 01:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 02:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 03:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 04:00:00,36.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 05:00:00,35.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 06:00:00,37.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 07:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 08:00:00,43.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 09:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 10:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 11:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 12:00:00,51.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 13:00:00,54.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 14:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 15:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 16:00:00,52.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 17:00:00,51.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 18:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 19:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 20:00:00,46.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 21:00:00,45.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 22:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-04 23:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 00:00:00,49.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 01:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 02:00:00,49.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 03:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 04:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 05:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 06:00:00,48.7,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 07:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 08:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 09:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 10:00:00,54.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 11:00:00,53.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 12:00:00,54.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 13:00:00,58.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 14:00:00,56.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 15:00:00,56.3,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 16:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 17:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 18:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 19:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 20:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 21:00:00,48.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 22:00:00,47.1,False,Corral Pass,5810,418:WA:SNTL
2026-04-05 23:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 00:00:00,47.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 01:00:00,47.5,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 02:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 03:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 04:00:00,44.8,False,Corral Pass,5810,418:WA:SNTL
2026-04-06 05:00:00,45.3,False,Corral Pass,5810,418:WA:SNTL
