datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-15 00:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 01:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 02:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 03:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 04:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 05:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 06:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 07:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 08:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 09:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 10:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 11:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 12:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 13:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 14:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 15:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 16:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 17:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 18:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 19:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 20:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 21:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 22:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 23:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 00:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 01:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 02:00:00,29.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 03:00:00,29.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 04:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 05:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 06:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 07:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 08:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 09:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 10:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 11:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 12:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 13:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 14:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 15:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 16:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 17:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 18:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 19:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 20:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 21:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 22:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-16 23:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-17 00:00:00,29.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-17 01:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-17 02:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-17 03:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-17 04:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-17 05:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-17 06:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-17 07:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-15 00:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 01:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 02:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 03:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 04:00:00,31.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 05:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 06:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 07:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 08:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 09:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 10:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 11:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 12:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 13:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 14:00:00,33.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 15:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 16:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 17:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 18:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 19:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 20:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 21:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 22:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 23:00:00,30.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 00:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 01:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 02:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 03:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 04:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 05:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 06:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 07:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 08:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 09:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 10:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 11:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 12:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 13:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 14:00:00,34.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 15:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 16:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 17:00:00,32.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 18:00:00,31.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 19:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 20:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 21:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 22:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-16 23:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-17 00:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-17 01:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-17 02:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-17 03:00:00,28.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-17 04:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-17 05:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-17 06:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-17 07:00:00,29.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-05-15 00:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 01:00:00,30.9,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 02:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 03:00:00,29.1,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 04:00:00,28.8,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 05:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 06:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 07:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 08:00:00,32.0,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 09:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 10:00:00,34.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 11:00:00,35.4,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 12:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 13:00:00,36.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 14:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 15:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 16:00:00,33.8,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 17:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 18:00:00,32.9,False,Corral Pass,5810,418:WA:SNTL
2026-05-15 19:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 20:00:00,30.4,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 21:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 22:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-05-15 23:00:00,28.9,True,Corral Pass,5810,418:WA:SNTL
2026-05-16 00:00:00,29.1,True,Corral Pass,5810,418:WA:SNTL
2026-05-16 01:00:00,29.1,True,Corral Pass,5810,418:WA:SNTL
2026-05-16 02:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-05-16 03:00:00,27.3,True,Corral Pass,5810,418:WA:SNTL
2026-05-16 04:00:00,27.0,True,Corral Pass,5810,418:WA:SNTL
2026-05-16 05:00:00,27.5,True,Corral Pass,5810,418:WA:SNTL
