datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-14 00:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 01:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 02:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 03:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 04:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 05:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 06:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 07:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 08:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 09:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 10:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 11:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 12:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 13:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 14:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 15:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 16:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 17:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 18:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 19:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 20:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 21:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 22:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-14 23:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 00:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 01:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 02:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 03:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 04:00:00,30.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 05:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 06:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 07:00:00,26.2,True,Bumping Ridge,4600,375:WA:SNTL
