datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-03 00:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 01:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 02:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 03:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 04:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 05:00:00,24.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 06:00:00,24.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 07:00:00,25.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 08:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 09:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 10:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 11:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 12:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 13:00:00,41.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 14:00:00,42.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 15:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 16:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 17:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 18:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 19:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 20:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 21:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 22:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 23:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 00:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 01:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 02:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 03:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 04:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 05:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 06:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 07:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 08:00:00,39.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 09:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 10:00:00,49.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 11:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 12:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 13:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 14:00:00,57.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 15:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 16:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 17:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-04 18:00:00,47.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-03 00:00:00,27.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 01:00:00,27.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 02:00:00,27.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 03:00:00,26.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 04:00:00,26.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 05:00:00,26.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 06:00:00,26.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 07:00:00,26.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 08:00:00,28.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 09:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 10:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 11:00:00,35.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 12:00:00,35.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 13:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 14:00:00,37.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 15:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 16:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 17:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 18:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 19:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 20:00:00,34.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 21:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 22:00:00,34.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 23:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 00:00:00,37.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 01:00:00,36.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 02:00:00,36.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 03:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 04:00:00,37.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 05:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 06:00:00,36.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 07:00:00,38.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 08:00:00,39.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 09:00:00,42.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 10:00:00,45.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 11:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 12:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 13:00:00,53.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 14:00:00,54.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 15:00:00,53.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 16:00:00,53.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 17:00:00,51.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-04 18:00:00,48.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-04-03 00:00:00,25.5,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 01:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 02:00:00,25.2,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 03:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 04:00:00,24.8,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 05:00:00,25.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 06:00:00,24.6,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 07:00:00,25.0,True,Corral Pass,5810,418:WA:SNTL
2026-04-03 08:00:00,28.9,True,Corral Pass,5810,418:WA:SNTL
