datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-23 00:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 01:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 02:00:00,29.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 03:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 04:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 05:00:00,27.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 06:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 07:00:00,29.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 08:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 09:00:00,43.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 10:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 11:00:00,45.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 12:00:00,48.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 13:00:00,48.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 14:00:00,47.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 15:00:00,46.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 16:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 17:00:00,43.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 18:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 19:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 20:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 21:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 22:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-23 23:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 00:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 01:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 02:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 03:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 04:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 05:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 06:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 07:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 08:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 09:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 10:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 11:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 12:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 13:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 14:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 15:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 16:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 17:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-24 18:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
