datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-18 00:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 01:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 02:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 03:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 04:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 05:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 06:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 07:00:00,41.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 08:00:00,44.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 09:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 10:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 11:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 12:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 13:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 14:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 15:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 16:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 17:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 18:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 19:00:00,43.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 20:00:00,39.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 21:00:00,37.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 22:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-18 23:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-19 00:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-19 01:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-19 02:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-19 03:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-19 04:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-19 05:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-19 06:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
