datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-09 00:00:00,42.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 01:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 02:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 03:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 04:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 05:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 06:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 07:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 08:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 09:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 10:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 11:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 12:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 13:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 14:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 15:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 16:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 17:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 18:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 19:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 20:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 21:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 22:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-09 23:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-10 00:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
