datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-22 00:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 01:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 02:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 03:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 04:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 05:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 06:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 07:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 08:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 09:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 10:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 11:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 12:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 13:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 14:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 15:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 16:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 17:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 18:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 19:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 20:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 21:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 22:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 23:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-23 00:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
