datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-17 00:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 01:00:00,50.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 02:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 03:00:00,50.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 04:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 05:00:00,49.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 06:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 07:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 08:00:00,65.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 09:00:00,72.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 10:00:00,74.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 11:00:00,74.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 12:00:00,76.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 13:00:00,76.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 14:00:00,76.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 15:00:00,76.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 16:00:00,74.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 17:00:00,72.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 18:00:00,68.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 19:00:00,64.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 20:00:00,60.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 21:00:00,58.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 22:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 23:00:00,55.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 00:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 01:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 02:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 03:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 04:00:00,48.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 05:00:00,50.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 06:00:00,51.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 07:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 08:00:00,61.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 09:00:00,66.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 10:00:00,71.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 11:00:00,71.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 12:00:00,74.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 13:00:00,74.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 14:00:00,74.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 15:00:00,74.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 16:00:00,71.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 17:00:00,67.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 18:00:00,64.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 19:00:00,61.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 20:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 21:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 22:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-18 23:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 00:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 01:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 02:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 03:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 04:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 05:00:00,52.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 06:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 07:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 08:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-19 09:00:00,64.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 00:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 01:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 02:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 03:00:00,51.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 04:00:00,54.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 05:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 06:00:00,59.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 07:00:00,60.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 08:00:00,63.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 09:00:00,65.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 10:00:00,68.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 11:00:00,68.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 12:00:00,69.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 13:00:00,72.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 14:00:00,72.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 15:00:00,69.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 16:00:00,65.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 17:00:00,63.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 18:00:00,60.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-17 19:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
