datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-27 00:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 01:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 02:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 03:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 04:00:00,39.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 05:00:00,39.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 06:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 07:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 08:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 09:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 10:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 11:00:00,59.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 12:00:00,65.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 13:00:00,63.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 14:00:00,63.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 15:00:00,65.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 16:00:00,65.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 17:00:00,65.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 18:00:00,64.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 19:00:00,61.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 20:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 21:00:00,52.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 22:00:00,51.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-27 23:00:00,50.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 00:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-28 01:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
