datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-14 00:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 01:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 02:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 03:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 04:00:00,61.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 05:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 06:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 07:00:00,60.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 08:00:00,65.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 09:00:00,70.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 10:00:00,74.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 11:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 12:00:00,80.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 13:00:00,81.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 14:00:00,80.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 15:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 16:00:00,77.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 17:00:00,75.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 18:00:00,72.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 19:00:00,68.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 20:00:00,67.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 21:00:00,62.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 22:00:00,59.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 23:00:00,58.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 00:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 01:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 02:00:00,56.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 03:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 04:00:00,55.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 05:00:00,55.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 06:00:00,60.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 07:00:00,64.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 08:00:00,71.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 09:00:00,73.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 10:00:00,80.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 11:00:00,82.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 12:00:00,82.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 13:00:00,81.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 14:00:00,80.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 15:00:00,82.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 16:00:00,75.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 17:00:00,71.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 18:00:00,61.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 19:00:00,60.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 20:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 21:00:00,60.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 22:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-15 23:00:00,58.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-16 00:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-16 01:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-16 02:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-16 03:00:00,56.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-16 04:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-16 05:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-14 00:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 01:00:00,53.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 02:00:00,54.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 03:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 04:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 05:00:00,54.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 06:00:00,54.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 07:00:00,55.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 08:00:00,56.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 09:00:00,61.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 10:00:00,67.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 11:00:00,68.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 12:00:00,70.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 13:00:00,70.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 14:00:00,72.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 15:00:00,71.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 16:00:00,70.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 17:00:00,66.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 18:00:00,65.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 19:00:00,61.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 20:00:00,58.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 21:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 22:00:00,55.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 23:00:00,56.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 00:00:00,56.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 01:00:00,54.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 02:00:00,56.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 03:00:00,57.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 04:00:00,56.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 05:00:00,57.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 06:00:00,57.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 07:00:00,60.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 08:00:00,65.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 09:00:00,68.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 10:00:00,71.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 11:00:00,72.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 12:00:00,74.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 13:00:00,75.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 14:00:00,77.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 15:00:00,76.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 16:00:00,70.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 17:00:00,67.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 18:00:00,61.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 19:00:00,64.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 20:00:00,63.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 21:00:00,62.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 22:00:00,63.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-15 23:00:00,62.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-16 00:00:00,62.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-16 01:00:00,62.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-16 02:00:00,62.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-16 03:00:00,61.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-16 04:00:00,61.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-16 05:00:00,61.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-14 00:00:00,54.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 01:00:00,59.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 02:00:00,58.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 03:00:00,54.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 04:00:00,54.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 05:00:00,54.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 06:00:00,54.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 07:00:00,55.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 08:00:00,56.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 09:00:00,59.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 10:00:00,64.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 11:00:00,64.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 12:00:00,64.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 13:00:00,66.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 14:00:00,64.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 15:00:00,66.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 16:00:00,66.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 17:00:00,64.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 18:00:00,63.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 19:00:00,61.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 20:00:00,56.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 21:00:00,54.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 22:00:00,54.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 23:00:00,55.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 00:00:00,59.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 01:00:00,55.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 02:00:00,57.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 03:00:00,58.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 04:00:00,57.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 05:00:00,57.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 06:00:00,57.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 07:00:00,60.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 08:00:00,63.7,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 09:00:00,64.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 10:00:00,66.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 11:00:00,69.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 12:00:00,69.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 13:00:00,71.8,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 14:00:00,72.3,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 15:00:00,68.2,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 16:00:00,69.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 17:00:00,67.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 18:00:00,63.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 19:00:00,62.6,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 20:00:00,60.1,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 21:00:00,59.4,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 22:00:00,61.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-15 23:00:00,58.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-16 00:00:00,61.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-16 01:00:00,61.9,False,Corral Pass,5810,418:WA:SNTL
2026-07-16 02:00:00,58.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-16 03:00:00,59.0,False,Corral Pass,5810,418:WA:SNTL
2026-07-16 04:00:00,59.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-16 05:00:00,58.5,False,Corral Pass,5810,418:WA:SNTL
2026-07-14 00:00:00,54.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 01:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 02:00:00,53.6,False,Cougar Mountain,3210,420:WA:SNTL
2026-07-14 03:00:00,53.1,False,Cougar Mountain,3210,420:WA:SNTL
