datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-28 00:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 01:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 02:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 03:00:00,43.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 04:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 05:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 06:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 07:00:00,44.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 08:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 09:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 10:00:00,50.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 11:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 12:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 13:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 14:00:00,51.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 15:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 16:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 17:00:00,45.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 18:00:00,46.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 19:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 20:00:00,45.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 21:00:00,45.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 22:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-28 23:00:00,43.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 00:00:00,41.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 01:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 02:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-29 03:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
