datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-25 00:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 01:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 02:00:00,48.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 03:00:00,47.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 04:00:00,47.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 05:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 06:00:00,54.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 07:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 08:00:00,60.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 09:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 10:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 11:00:00,59.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 12:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 13:00:00,58.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 14:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 15:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 16:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 17:00:00,57.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 18:00:00,54.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 19:00:00,50.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 20:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 21:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 22:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 23:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 00:00:00,43.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 01:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 02:00:00,43.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 03:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 04:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 05:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 06:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 07:00:00,45.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 08:00:00,45.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 09:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 10:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 11:00:00,50.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 12:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 13:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 14:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-26 15:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-25 00:00:00,50.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 01:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 02:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 03:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 04:00:00,47.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 05:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 06:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 07:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 08:00:00,52.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 09:00:00,52.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 10:00:00,54.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 11:00:00,53.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 12:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 13:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 14:00:00,53.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 15:00:00,53.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 16:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 17:00:00,52.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 18:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 19:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 20:00:00,44.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 21:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 22:00:00,41.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 23:00:00,41.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 00:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 01:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 02:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 03:00:00,41.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 04:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 05:00:00,42.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 06:00:00,42.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 07:00:00,42.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 08:00:00,42.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 09:00:00,43.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 10:00:00,44.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 11:00:00,44.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 12:00:00,44.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 13:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 14:00:00,46.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-26 15:00:00,47.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-06-25 00:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 01:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 02:00:00,50.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 03:00:00,49.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 04:00:00,50.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 05:00:00,50.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 06:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 07:00:00,51.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 08:00:00,52.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 09:00:00,53.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 10:00:00,54.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 11:00:00,54.1,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 12:00:00,52.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 13:00:00,51.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 14:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 15:00:00,52.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 16:00:00,51.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 17:00:00,52.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 18:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 19:00:00,45.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 20:00:00,43.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 21:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 22:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 23:00:00,41.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 00:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 01:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 02:00:00,41.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 03:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 04:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 05:00:00,41.5,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 06:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 07:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 08:00:00,43.3,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 09:00:00,44.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 10:00:00,44.8,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 11:00:00,44.6,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 12:00:00,43.9,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 13:00:00,46.2,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 14:00:00,47.7,False,Corral Pass,5810,418:WA:SNTL
2026-06-26 15:00:00,46.0,False,Corral Pass,5810,418:WA:SNTL
2026-06-25 00:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 01:00:00,52.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 02:00:00,51.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 03:00:00,51.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 04:00:00,50.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 05:00:00,51.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 06:00:00,52.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 07:00:00,53.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 08:00:00,54.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 09:00:00,55.0,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 10:00:00,57.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 11:00:00,57.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 12:00:00,55.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 13:00:00,54.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 14:00:00,54.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 15:00:00,56.1,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 16:00:00,54.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 17:00:00,54.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 18:00:00,51.4,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 19:00:00,50.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 20:00:00,48.9,False,Cougar Mountain,3210,420:WA:SNTL
2026-06-25 21:00:00,48.0,False,Cougar Mountain,3210,420:WA:SNTL
