datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-20 00:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 01:00:00,55.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 02:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 03:00:00,54.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 04:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 05:00:00,54.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 06:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 07:00:00,61.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 08:00:00,69.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 09:00:00,74.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 10:00:00,77.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 11:00:00,80.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 12:00:00,80.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 13:00:00,82.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 14:00:00,81.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 15:00:00,81.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 16:00:00,80.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 17:00:00,78.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 18:00:00,72.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 19:00:00,68.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 20:00:00,66.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 21:00:00,63.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 22:00:00,62.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-20 23:00:00,61.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 00:00:00,61.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 01:00:00,61.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 02:00:00,62.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 03:00:00,61.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 04:00:00,60.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 05:00:00,60.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 06:00:00,61.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 07:00:00,65.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 08:00:00,70.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 09:00:00,75.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 10:00:00,78.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 11:00:00,80.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 12:00:00,80.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 13:00:00,82.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-21 14:00:00,84.0,False,Bumping Ridge,4600,375:WA:SNTL
