datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-17 00:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 01:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 02:00:00,25.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 03:00:00,23.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 04:00:00,23.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 05:00:00,22.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 06:00:00,22.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 07:00:00,26.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 08:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 09:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 10:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 11:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 12:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 13:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 14:00:00,43.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 15:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 16:00:00,41.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 17:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 18:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 19:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 20:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 21:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 22:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 23:00:00,29.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 00:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 01:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 02:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 03:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 04:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 05:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 06:00:00,29.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 07:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 08:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 09:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 10:00:00,42.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 11:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 12:00:00,50.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 13:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 14:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
