datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-28 00:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 01:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 02:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 03:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 04:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 05:00:00,52.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 06:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 07:00:00,52.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 08:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 09:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 10:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 11:00:00,59.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 12:00:00,61.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 13:00:00,62.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 14:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 15:00:00,61.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 16:00:00,60.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 17:00:00,59.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 18:00:00,57.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 19:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 20:00:00,53.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 21:00:00,52.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 22:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 23:00:00,50.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 00:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 01:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 02:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 03:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 04:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 05:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 06:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 07:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 08:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 09:00:00,59.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 10:00:00,65.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 11:00:00,68.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 12:00:00,72.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 13:00:00,73.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 14:00:00,72.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 15:00:00,72.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 16:00:00,69.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 17:00:00,67.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 18:00:00,64.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-29 19:00:00,60.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-28 00:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 01:00:00,49.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 02:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-07-28 03:00:00,49.3,False,Cayuse Pass,5260,1085:WA:SNTL
