datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-08 00:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 01:00:00,56.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 02:00:00,57.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 03:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 04:00:00,55.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 05:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 06:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 07:00:00,62.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 08:00:00,65.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 09:00:00,68.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 10:00:00,70.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 11:00:00,72.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 12:00:00,77.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 13:00:00,75.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 14:00:00,75.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 15:00:00,74.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 16:00:00,72.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 17:00:00,70.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 18:00:00,66.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 19:00:00,63.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 20:00:00,59.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 21:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 22:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 23:00:00,53.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 00:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 01:00:00,50.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 02:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 03:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 04:00:00,49.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 05:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 06:00:00,49.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 07:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 08:00:00,63.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 09:00:00,66.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 10:00:00,70.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 11:00:00,73.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 12:00:00,74.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 13:00:00,75.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 14:00:00,75.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 15:00:00,74.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 16:00:00,71.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 17:00:00,68.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 18:00:00,63.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 19:00:00,60.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 20:00:00,57.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 21:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 22:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-09 23:00:00,49.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-08 00:00:00,54.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 01:00:00,53.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 02:00:00,53.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 03:00:00,53.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 04:00:00,53.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 05:00:00,52.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 06:00:00,54.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 07:00:00,57.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 08:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 09:00:00,58.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 10:00:00,65.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 11:00:00,64.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 12:00:00,67.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 13:00:00,70.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 14:00:00,68.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 15:00:00,69.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 16:00:00,66.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 17:00:00,65.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 18:00:00,60.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 19:00:00,55.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 20:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 21:00:00,52.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 22:00:00,51.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 23:00:00,51.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 00:00:00,50.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 01:00:00,49.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 02:00:00,48.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 03:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 04:00:00,47.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 05:00:00,46.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 06:00:00,47.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 07:00:00,48.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 08:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 09:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 10:00:00,60.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 11:00:00,63.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 12:00:00,64.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 13:00:00,67.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 14:00:00,67.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 15:00:00,67.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 16:00:00,61.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 17:00:00,58.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 18:00:00,55.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 19:00:00,51.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 20:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 21:00:00,48.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 22:00:00,47.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-09 23:00:00,46.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-08 00:00:00,52.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 01:00:00,51.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 02:00:00,53.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 03:00:00,52.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 04:00:00,50.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 05:00:00,51.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 06:00:00,53.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 07:00:00,55.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 08:00:00,56.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 09:00:00,60.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 10:00:00,62.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 11:00:00,62.8,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 12:00:00,65.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 13:00:00,65.7,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 14:00:00,66.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 15:00:00,66.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 16:00:00,65.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 17:00:00,63.1,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 18:00:00,59.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 19:00:00,55.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 20:00:00,51.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 21:00:00,49.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 22:00:00,48.6,False,Corral Pass,5810,418:WA:SNTL
2026-08-08 23:00:00,48.0,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 00:00:00,49.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 01:00:00,50.2,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 02:00:00,50.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 03:00:00,47.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 04:00:00,48.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 05:00:00,46.4,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 06:00:00,45.9,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 07:00:00,49.3,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 08:00:00,52.5,False,Corral Pass,5810,418:WA:SNTL
2026-08-09 09:00:00,55.0,False,Corral Pass,5810,418:WA:SNTL
