datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-21 00:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 01:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 02:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 03:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 04:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 05:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 06:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 07:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 08:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 09:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 10:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 11:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 12:00:00,51.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 13:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 14:00:00,49.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 15:00:00,43.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 16:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 17:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 18:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 19:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 20:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 21:00:00,39.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 22:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-21 23:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 00:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 01:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 02:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 03:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 04:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 05:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-22 06:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
