datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-20 00:00:00,41.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 01:00:00,43.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 02:00:00,42.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 03:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 04:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 05:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 06:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 07:00:00,41.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 08:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 09:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 10:00:00,42.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 11:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 12:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 13:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 14:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 15:00:00,41.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 16:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 17:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 18:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 19:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 20:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 21:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 22:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 23:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 00:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 01:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 02:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 03:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 04:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 05:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 06:00:00,30.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 07:00:00,29.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 08:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 09:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 10:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 11:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 12:00:00,37.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 13:00:00,39.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 14:00:00,38.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 15:00:00,38.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 16:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 17:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 18:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 19:00:00,30.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-21 20:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-20 00:00:00,41.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 01:00:00,41.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 02:00:00,41.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 03:00:00,40.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 04:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 05:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 06:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 07:00:00,39.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 08:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 09:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 10:00:00,40.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 11:00:00,40.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 12:00:00,39.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 13:00:00,38.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 14:00:00,39.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 15:00:00,39.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 16:00:00,39.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 17:00:00,38.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 18:00:00,37.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 19:00:00,36.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 20:00:00,36.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 21:00:00,34.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 22:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 23:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 00:00:00,33.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 01:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 02:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 03:00:00,32.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 04:00:00,32.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 05:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 06:00:00,30.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 07:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 08:00:00,29.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 09:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 10:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 11:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 12:00:00,33.1,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 13:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 14:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 15:00:00,33.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 16:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 17:00:00,30.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 18:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 19:00:00,28.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-21 20:00:00,27.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-20 00:00:00,40.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 01:00:00,41.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 02:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 03:00:00,41.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 04:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 05:00:00,42.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 06:00:00,42.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 07:00:00,42.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 08:00:00,41.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 09:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 10:00:00,39.6,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 11:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 12:00:00,37.2,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 13:00:00,38.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 14:00:00,37.9,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 15:00:00,39.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 16:00:00,39.7,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 17:00:00,39.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 18:00:00,35.8,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 19:00:00,34.0,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 20:00:00,33.3,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 21:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 22:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-20 23:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 00:00:00,31.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 01:00:00,30.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 02:00:00,30.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 03:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 04:00:00,29.7,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 05:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 06:00:00,27.9,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 07:00:00,27.5,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 08:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 09:00:00,29.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 10:00:00,31.6,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 11:00:00,32.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-21 12:00:00,35.1,False,Corral Pass,5810,418:WA:SNTL
2026-03-21 13:00:00,34.5,False,Corral Pass,5810,418:WA:SNTL
2026-03-21 14:00:00,32.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-21 15:00:00,33.4,False,Corral Pass,5810,418:WA:SNTL
2026-03-21 16:00:00,31.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 17:00:00,28.4,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 18:00:00,27.1,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 19:00:00,26.2,True,Corral Pass,5810,418:WA:SNTL
2026-03-21 20:00:00,25.3,True,Corral Pass,5810,418:WA:SNTL
2026-03-20 00:00:00,46.2,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 01:00:00,47.3,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 02:00:00,46.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 03:00:00,45.5,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 04:00:00,43.7,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 05:00:00,44.8,False,Cougar Mountain,3210,420:WA:SNTL
2026-03-20 06:00:00,45.1,False,Cougar Mountain,3210,420:WA:SNTL
