datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-11 00:00:00,24.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 01:00:00,25.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 02:00:00,25.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 03:00:00,25.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 04:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 05:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 06:00:00,26.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 07:00:00,26.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 08:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 09:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 10:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 11:00:00,29.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 12:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 13:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 14:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 15:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 16:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 17:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 18:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 19:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 20:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 21:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 22:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 23:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 00:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 01:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 02:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 03:00:00,32.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 04:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 05:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 06:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 07:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 08:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 09:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 10:00:00,27.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 11:00:00,27.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 12:00:00,27.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 13:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 14:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 15:00:00,27.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 16:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 17:00:00,27.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 18:00:00,27.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 19:00:00,27.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 20:00:00,27.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 21:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 22:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-12 23:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 00:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 01:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 02:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 03:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 04:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 05:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 06:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 07:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 08:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 09:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 10:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-11 00:00:00,24.4,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 01:00:00,24.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 02:00:00,25.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 03:00:00,25.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 04:00:00,25.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 05:00:00,25.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 06:00:00,25.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 07:00:00,25.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 08:00:00,27.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 09:00:00,28.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 10:00:00,28.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 11:00:00,28.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 12:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 13:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 14:00:00,29.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 15:00:00,29.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 16:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 17:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 18:00:00,29.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 19:00:00,30.7,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 20:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 21:00:00,32.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 22:00:00,33.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-11 23:00:00,34.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-12 00:00:00,34.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-12 01:00:00,35.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-12 02:00:00,35.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-12 03:00:00,33.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-03-12 04:00:00,31.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-12 05:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-12 06:00:00,28.2,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-12 07:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
