datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-19 00:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 01:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 02:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 03:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 04:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 05:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 06:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 07:00:00,41.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 08:00:00,43.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 09:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 10:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 11:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 12:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 13:00:00,58.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 14:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 15:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 16:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 17:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 18:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 19:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 20:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 21:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 22:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 23:00:00,41.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 00:00:00,40.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 01:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 02:00:00,40.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 03:00:00,39.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 04:00:00,40.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 05:00:00,42.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 06:00:00,43.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 07:00:00,45.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 08:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 09:00:00,52.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 10:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 11:00:00,54.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 12:00:00,54.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 13:00:00,58.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 14:00:00,62.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 15:00:00,64.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 16:00:00,64.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 17:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-20 18:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
