datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-03 00:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 01:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 02:00:00,36.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 03:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 04:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 05:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 06:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 07:00:00,37.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 08:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 09:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 10:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 11:00:00,37.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 12:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 13:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 14:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 15:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 16:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 17:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 18:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 19:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 20:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 21:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 22:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-03 23:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 00:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 01:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 02:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 03:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 04:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 05:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 06:00:00,34.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 07:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 08:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 09:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 10:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 11:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 12:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 13:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 14:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 15:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 16:00:00,32.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 17:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 18:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 19:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 20:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 21:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 22:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-04 23:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 00:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 01:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 02:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 03:00:00,29.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 04:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 05:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 06:00:00,27.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 07:00:00,27.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 08:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-05 09:00:00,29.7,True,Bumping Ridge,4600,375:WA:SNTL
