datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-18 00:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 01:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 02:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 03:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 04:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 05:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 06:00:00,29.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 07:00:00,32.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 08:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 09:00:00,41.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 10:00:00,42.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 11:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 12:00:00,50.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 13:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 14:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 15:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 16:00:00,53.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 17:00:00,52.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 18:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 19:00:00,40.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 20:00:00,38.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 21:00:00,36.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 22:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-18 23:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 00:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 01:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 02:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 03:00:00,34.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 04:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 05:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 06:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 07:00:00,41.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 08:00:00,43.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 09:00:00,45.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 10:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 11:00:00,47.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 12:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 13:00:00,58.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 14:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 15:00:00,57.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 16:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-19 17:00:00,53.2,False,Bumping Ridge,4600,375:WA:SNTL
