datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-01 00:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 01:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 02:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 03:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 04:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 05:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 06:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 07:00:00,30.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 08:00:00,31.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 09:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 10:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 11:00:00,36.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 12:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 13:00:00,34.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 14:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 15:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 16:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 17:00:00,33.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 18:00:00,33.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 19:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 20:00:00,30.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 21:00:00,29.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 22:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-01 23:00:00,27.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-02 00:00:00,27.0,True,Bumping Ridge,4600,375:WA:SNTL
