datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-12 00:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 01:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 02:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 03:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 04:00:00,34.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 05:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 06:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 07:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 08:00:00,39.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 09:00:00,42.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 10:00:00,44.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 11:00:00,46.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 12:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 13:00:00,48.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 14:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 15:00:00,43.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 16:00:00,39.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 17:00:00,38.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 18:00:00,38.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 19:00:00,37.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 20:00:00,36.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 21:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 22:00:00,36.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-12 23:00:00,35.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 00:00:00,35.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 01:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 02:00:00,35.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 03:00:00,34.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 04:00:00,33.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-13 05:00:00,33.3,False,Bumping Ridge,4600,375:WA:SNTL
