datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-06-20 00:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 01:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 02:00:00,51.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 03:00:00,51.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 04:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 05:00:00,49.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 06:00:00,50.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 07:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 08:00:00,55.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 09:00:00,57.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 10:00:00,59.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 11:00:00,63.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 12:00:00,63.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 13:00:00,63.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 14:00:00,64.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 15:00:00,62.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 16:00:00,60.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 17:00:00,58.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 18:00:00,56.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 19:00:00,52.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 20:00:00,50.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 21:00:00,47.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 22:00:00,44.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-20 23:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-06-21 00:00:00,41.9,False,Bumping Ridge,4600,375:WA:SNTL
