datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-04-15 00:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 01:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 02:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 03:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 04:00:00,30.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 05:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 06:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 07:00:00,26.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 08:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 09:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 10:00:00,28.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 11:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 12:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 13:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 14:00:00,28.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 15:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 16:00:00,27.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 17:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 18:00:00,25.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 19:00:00,23.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 20:00:00,23.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 21:00:00,22.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 22:00:00,20.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 23:00:00,21.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 00:00:00,22.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 01:00:00,22.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 02:00:00,22.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 03:00:00,22.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 04:00:00,22.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 05:00:00,21.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 06:00:00,23.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 07:00:00,25.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 08:00:00,26.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 09:00:00,29.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 10:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 11:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 12:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 13:00:00,34.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 14:00:00,32.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 15:00:00,33.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 16:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 17:00:00,30.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 18:00:00,30.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 19:00:00,29.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 20:00:00,29.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 21:00:00,28.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 22:00:00,28.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-16 23:00:00,28.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 00:00:00,27.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 01:00:00,26.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-17 02:00:00,25.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-04-15 00:00:00,30.0,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 01:00:00,29.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 02:00:00,29.5,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 03:00:00,28.6,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 04:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 05:00:00,27.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 06:00:00,26.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-04-15 07:00:00,26.1,True,Cayuse Pass,5260,1085:WA:SNTL
