datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-08-16 00:00:00,50.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 01:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 02:00:00,49.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 03:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 04:00:00,48.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 05:00:00,48.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 06:00:00,49.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 07:00:00,52.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 08:00:00,55.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 09:00:00,61.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 10:00:00,64.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 11:00:00,68.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 12:00:00,69.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 13:00:00,71.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 14:00:00,71.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 15:00:00,71.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 16:00:00,70.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 17:00:00,68.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 18:00:00,65.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 19:00:00,60.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 20:00:00,58.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 21:00:00,55.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 22:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 23:00:00,52.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 00:00:00,51.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 01:00:00,50.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 02:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 03:00:00,50.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 04:00:00,49.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 05:00:00,49.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 06:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 07:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 08:00:00,65.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 09:00:00,72.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 10:00:00,74.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 11:00:00,74.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 12:00:00,76.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 13:00:00,76.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 14:00:00,76.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 15:00:00,76.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 16:00:00,74.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 17:00:00,72.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-17 18:00:00,68.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-08-16 00:00:00,53.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 01:00:00,53.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 02:00:00,50.5,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 03:00:00,50.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 04:00:00,50.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 05:00:00,49.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 06:00:00,50.0,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 07:00:00,50.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 08:00:00,51.4,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 09:00:00,57.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 10:00:00,58.6,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 11:00:00,61.7,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 12:00:00,63.9,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 13:00:00,64.8,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 14:00:00,65.3,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 15:00:00,66.2,False,Cayuse Pass,5260,1085:WA:SNTL
2026-08-16 16:00:00,63.9,False,Cayuse Pass,5260,1085:WA:SNTL
