datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-03-13 00:00:00,30.9,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 01:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 02:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 03:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 04:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 05:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 06:00:00,31.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 07:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 08:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 09:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 10:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 11:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 12:00:00,32.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 13:00:00,32.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 14:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 15:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 16:00:00,32.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 17:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 18:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 19:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 20:00:00,32.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 21:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 22:00:00,32.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 23:00:00,31.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 00:00:00,31.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 01:00:00,31.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 02:00:00,29.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 03:00:00,28.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 04:00:00,25.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 05:00:00,23.2,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 06:00:00,21.4,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 07:00:00,20.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 08:00:00,21.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 09:00:00,21.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 10:00:00,24.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 11:00:00,23.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 12:00:00,24.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 13:00:00,24.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 14:00:00,24.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 15:00:00,24.8,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 16:00:00,23.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 17:00:00,23.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 18:00:00,22.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 19:00:00,20.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 20:00:00,18.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 21:00:00,18.7,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 22:00:00,18.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-14 23:00:00,17.6,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 00:00:00,18.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 01:00:00,18.1,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 02:00:00,18.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 03:00:00,18.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 04:00:00,18.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 05:00:00,18.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 06:00:00,18.3,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 07:00:00,18.0,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-15 08:00:00,20.5,True,Bumping Ridge,4600,375:WA:SNTL
2026-03-13 00:00:00,30.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 01:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 02:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 03:00:00,31.8,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 04:00:00,31.3,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 05:00:00,31.1,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 06:00:00,27.9,True,Cayuse Pass,5260,1085:WA:SNTL
2026-03-13 07:00:00,26.8,True,Cayuse Pass,5260,1085:WA:SNTL
