datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-07-19 00:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 01:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 02:00:00,45.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 03:00:00,46.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 04:00:00,46.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 05:00:00,46.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 06:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 07:00:00,59.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 08:00:00,63.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 09:00:00,65.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 10:00:00,70.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 11:00:00,74.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 12:00:00,76.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 13:00:00,76.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 14:00:00,75.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 15:00:00,74.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 16:00:00,75.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 17:00:00,72.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 18:00:00,71.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 19:00:00,63.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 20:00:00,59.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 21:00:00,57.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 22:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-19 23:00:00,55.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 00:00:00,55.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 01:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 02:00:00,55.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 03:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 04:00:00,56.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 05:00:00,56.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 06:00:00,58.6,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 07:00:00,62.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 08:00:00,64.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 09:00:00,66.9,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 10:00:00,69.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 11:00:00,70.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 12:00:00,72.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-07-20 13:00:00,73.0,False,Bumping Ridge,4600,375:WA:SNTL
