datetime,temp_f,freezing,station_name,elevation_ft,triplet
2026-05-10 00:00:00,47.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 01:00:00,45.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 02:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 03:00:00,43.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 04:00:00,45.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 05:00:00,47.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 06:00:00,46.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 07:00:00,52.5,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 08:00:00,54.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 09:00:00,55.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 10:00:00,58.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 11:00:00,58.3,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 12:00:00,54.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 13:00:00,56.1,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 14:00:00,57.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 15:00:00,54.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 16:00:00,52.2,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 17:00:00,50.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 18:00:00,48.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 19:00:00,46.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 20:00:00,44.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 21:00:00,44.8,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 22:00:00,43.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-10 23:00:00,39.7,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-11 00:00:00,37.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-11 01:00:00,36.0,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-11 02:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-11 03:00:00,35.4,False,Bumping Ridge,4600,375:WA:SNTL
2026-05-11 04:00:00,35.2,False,Bumping Ridge,4600,375:WA:SNTL
